T 6
B 15201 6 17 
B 15202 5 47 
B 15203 7 13 
B 15204 10 71 
B 15205 3 2 
B 15206 10 90 
B 15207 8 67 
B 15208 10 37 
B 15209 8 42 
B 15210 3 1 
B 15211 7 20 
B 15212 9 86 
B 15213 3 21 
B 15214 8 38 
B 15215 8 11 
B 15216 6 7 
B 15217 1 86 
B 15218 7 78 
B 15219 5 47 
B 15220 9 44 
B 15221 3 58 
B 15222 5 14 
B 15223 8 66 
B 15224 8 48 
B 15225 4 53 
B 15226 7 11 
B 15227 3 88 
B 15228 3 31 
B 15229 9 35 
B 15230 2 43 
B 15231 1 22 
B 15232 6 41 
B 15233 7 59 
B 15234 4 11 
B 15235 1 74 
B 15236 3 75 
B 15237 3 81 
B 15238 1 86 
B 15239 9 9 
B 15240 3 38 
B 15241 10 74 
B 15242 1 70 
B 15243 7 73 
B 15244 8 76 
B 15245 10 71 
B 15246 1 28 
B 15247 3 33 
B 15248 4 51 
B 15249 9 77 
B 15250 1 47 
B 15251 3 42 
B 15252 8 16 
B 15253 1 19 
B 15254 5 97 
B 15255 6 83 
B 15256 3 93 
B 15257 2 23 
B 15258 10 67 
B 15259 4 61 
B 15260 5 77 
B 15261 4 88 
B 15262 1 23 
B 15263 6 43 
B 15264 4 33 
B 15265 9 91 
B 15266 4 5 
B 15267 5 71 
B 15268 3 88 
B 15269 1 83 
B 15270 1 1 
B 15271 6 14 
B 15272 1 38 
B 15273 6 13 
B 15274 8 36 
B 15275 5 32 
B 15276 6 28 
B 15277 10 57 
B 15278 9 16 
B 15279 9 86 
B 15280 10 46 
B 15281 10 89 
B 15282 3 94 
B 15283 6 75 
B 15284 1 37 
B 15285 5 36 
B 15286 7 68 
B 15287 2 72 
B 15288 9 81 
B 15289 8 84 
B 15290 2 3 
B 15291 6 0 
B 15292 6 89 
B 15293 7 14 
B 15294 4 97 
B 15295 4 71 
B 15296 5 93 
B 15297 4 71 
B 15298 5 10 
B 15299 1 76 
B 15300 2 6 
B 15301 3 89 
B 15302 5 72 
B 15303 10 45 
B 15304 8 21 
B 15305 3 21 
B 15306 1 37 
B 15307 10 15 
B 15308 6 31 
B 15309 1 74 
B 15310 8 68 
B 15311 5 94 
B 15312 1 8 
B 15313 7 79 
B 15314 2 96 
B 15315 6 12 
B 15316 6 48 
B 15317 5 76 
B 15318 8 79 
B 15319 8 44 
B 15320 6 15 
B 15321 8 19 
B 15322 6 17 
B 15323 9 8 
B 15324 6 24 
B 15325 3 64 
B 15326 6 72 
B 15327 1 44 
B 15328 9 98 
B 15329 6 26 
B 15330 10 40 
B 15331 8 27 
B 15332 6 69 
B 15333 9 96 
B 15334 8 92 
B 15335 5 68 
B 15336 9 36 
B 15337 10 70 
B 15338 4 80 
B 15339 1 63 
B 15340 7 52 
B 15341 5 42 
B 15342 6 79 
B 15343 7 51 
B 15344 1 79 
B 15345 7 26 
B 15346 6 86 
B 15347 5 78 
B 15348 6 84 
B 15349 1 39 
B 15350 5 59 
B 15351 10 63 
B 15352 9 98 
B 15353 3 89 
B 15354 2 80 
B 15355 3 36 
B 15356 3 54 
B 15357 2 41 
B 15358 1 40 
B 15359 9 48 
B 15360 5 35 
B 15361 10 27 
B 15362 5 36 
B 15363 5 39 
B 15364 4 65 
B 15365 8 47 
B 15366 7 57 
B 15367 8 8 
B 15368 1 69 
B 15369 6 16 
B 15370 9 3 
B 15371 10 5 
B 15372 1 5 
B 15373 9 71 
B 15374 6 53 
B 15375 2 61 
B 15376 1 70 
B 15377 9 81 
B 15378 3 64 
B 15379 3 61 
B 15380 8 43 
B 15381 3 93 
B 15382 8 60 
B 15383 4 85 
B 15384 2 45 
B 15385 2 38 
B 15386 3 13 
B 15387 3 68 
B 15388 5 18 
B 15389 5 72 
B 15390 7 25 
B 15391 2 87 
B 15392 4 33 
B 15393 7 0 
B 15394 7 28 
B 15395 8 87 
B 15396 2 91 
B 15397 3 47 
B 15398 2 66 
B 15399 6 29 
B 15400 8 99 
B 15401 8 74 
B 15402 2 97 
B 15403 1 61 
B 15404 10 46 
B 15405 3 23 
B 15406 1 6 
B 15407 9 69 
B 15408 6 61 
B 15409 3 45 
B 15410 9 77 
B 15411 1 58 
B 15412 6 44 
B 15413 6 55 
B 15414 10 20 
B 15415 7 85 
B 15416 1 22 
B 15417 2 57 
B 15418 3 71 
B 15419 10 29 
B 15420 1 60 
B 15421 1 55 
B 15422 5 78 
B 15423 5 59 
B 15424 7 0 
B 15425 4 93 
B 15426 8 96 
B 15427 5 57 
B 15428 7 28 
B 15429 8 85 
B 15430 4 42 
B 15431 5 5 
B 15432 10 23 
B 15433 4 44 
B 15434 4 2 
B 15435 3 51 
B 15436 5 72 
B 15437 1 60 
B 15438 5 74 
B 15439 4 80 
B 15440 2 14 
B 15441 7 23 
B 15442 9 7 
B 15443 3 58 
B 15444 8 38 
B 15445 3 42 
B 15446 10 0 
B 15447 7 86 
B 15448 1 62 
B 15449 5 35 
B 15450 3 84 
B 15451 7 51 
B 15452 6 88 
B 15453 7 59 
B 15454 7 27 
B 15455 1 36 
B 15456 6 13 
B 15457 10 99 
B 15458 9 72 
B 15459 10 10 
B 15460 5 9 
B 15461 6 65 
B 15462 7 73 
B 15463 2 55 
B 15464 7 14 
B 15465 8 10 
B 15466 7 59 
B 15467 2 14 
B 15468 2 48 
B 15469 4 38 
B 15470 6 77 
B 15471 2 6 
B 15472 7 1 
B 15473 2 55 
B 15474 5 29 
B 15475 1 23 
B 15476 6 33 
B 15477 1 11 
B 15478 8 95 
B 15479 1 31 
B 15480 10 67 
B 15481 2 67 
B 15482 1 81 
B 15483 5 14 
B 15484 4 12 
B 15485 1 23 
B 15486 4 93 
B 15487 5 25 
B 15488 2 20 
B 15489 3 88 
B 15490 3 29 
B 15491 2 7 
B 15492 4 61 
B 15493 1 85 
B 15494 4 61 
B 15495 10 33 
B 15496 8 75 
B 15497 10 66 
B 15498 8 49 
B 15499 9 2 
B 15500 5 5 
B 15501 5 49 
B 15502 5 67 
B 15503 6 77 
B 15504 5 89 
B 15505 9 92 
B 15506 9 87 
B 15507 4 23 
B 15508 10 99 
B 15509 9 37 
B 15510 4 1 
B 15511 1 91 
B 15512 7 89 
B 15513 8 88 
B 15514 10 99 
B 15515 7 96 
B 15516 1 38 
B 15517 6 90 
B 15518 10 13 
B 15519 1 28 
B 15520 6 43 
B 15521 1 47 
B 15522 5 27 
B 15523 6 95 
B 15524 2 41 
B 15525 2 92 
B 15526 5 17 
B 15527 1 76 
B 15528 5 97 
B 15529 3 82 
B 15530 8 54 
B 15531 5 51 
B 15532 6 60 
B 15533 5 59 
B 15534 10 22 
B 15535 5 8 
B 15536 7 10 
B 15537 8 38 
B 15538 1 87 
B 15539 9 34 
B 15540 4 91 
B 15541 5 19 
B 15542 8 49 
B 15543 5 55 
B 15544 3 32 
B 15545 3 92 
B 15546 4 15 
B 15547 1 18 
B 15548 8 79 
B 15549 3 20 
B 15550 10 24 
B 15551 3 8 
B 15552 2 54 
B 15553 8 49 
B 15554 5 3 
B 15555 10 61 
B 15556 9 14 
B 15557 7 41 
B 15558 8 38 
B 15559 9 17 
B 15560 10 76 
B 15561 7 25 
B 15562 1 22 
B 15563 5 58 
B 15564 1 39 
B 15565 10 58 
B 15566 8 34 
B 15567 8 4 
B 15568 2 23 
B 15569 7 77 
B 15570 6 72 
B 15571 1 52 
B 15572 9 30 
B 15573 6 57 
B 15574 8 90 
B 15575 1 55 
B 15576 3 3 
B 15577 4 20 
B 15578 8 35 
B 15579 8 10 
B 15580 3 93 
B 15581 6 54 
B 15582 3 35 
B 15583 5 0 
B 15584 5 57 
B 15585 9 68 
B 15586 1 25 
B 15587 8 38 
B 15588 8 34 
B 15589 9 51 
B 15590 7 21 
B 15591 1 94 
B 15592 10 46 
B 15593 7 47 
B 15594 4 15 
B 15595 9 97 
B 15596 5 22 
B 15597 5 25 
B 15598 3 83 
B 15599 8 92 
B 15600 7 81 
B 15601 8 21 
B 15602 1 86 
B 15603 1 98 
B 15604 9 34 
B 15605 3 78 
B 15606 7 1 
B 15607 3 89 
B 15608 9 42 
B 15609 8 1 
B 15610 6 34 
B 15611 7 34 
B 15612 5 54 
B 15613 4 50 
B 15614 3 74 
B 15615 2 9 
B 15616 3 22 
B 15617 8 28 
B 15618 1 34 
B 15619 3 5 
B 15620 9 57 
B 15621 7 39 
B 15622 3 51 
B 15623 10 90 
B 15624 7 38 
B 15625 4 45 
B 15626 7 71 
B 15627 9 39 
B 15628 7 15 
B 15629 6 5 
B 15630 5 25 
B 15631 10 52 
B 15632 7 23 
B 15633 10 5 
B 15634 5 16 
B 15635 5 16 
B 15636 6 88 
B 15637 7 76 
B 15638 3 12 
B 15639 8 52 
B 15640 3 40 
B 15641 1 74 
B 15642 7 40 
B 15643 3 73 
B 15644 10 1 
B 15645 8 44 
B 15646 8 50 
B 15647 5 60 
B 15648 7 86 
B 15649 2 17 
B 15650 3 95 
B 15651 5 18 
B 15652 10 79 
B 15653 8 85 
B 15654 2 37 
B 15655 3 25 
B 15656 8 24 
B 15657 5 91 
B 15658 8 67 
B 15659 4 38 
B 15660 1 14 
B 15661 3 55 
B 15662 5 69 
B 15663 9 71 
B 15664 1 28 
B 15665 9 84 
B 15666 6 42 
B 15667 2 31 
B 15668 2 57 
B 15669 5 59 
B 15670 6 7 
B 15671 8 78 
B 15672 7 29 
B 15673 5 46 
B 15674 4 86 
B 15675 9 6 
B 15676 8 72 
B 15677 1 72 
B 15678 10 93 
B 15679 1 74 
B 15680 5 70 
B 15681 3 65 
B 15682 7 25 
B 15683 5 86 
B 15684 3 11 
B 15685 8 62 
B 15686 10 89 
B 15687 2 64 
B 15688 8 85 
B 15689 1 97 
B 15690 4 94 
B 15691 9 59 
B 15692 7 4 
B 15693 4 85 
B 15694 10 17 
B 15695 6 79 
B 15696 2 34 
B 15697 2 42 
B 15698 1 30 
B 15699 7 96 
B 15700 6 22 
B 15701 4 29 
B 15702 4 85 
B 15703 8 24 
B 15704 9 51 
B 15705 2 37 
B 15706 9 56 
B 15707 1 29 
B 15708 6 17 
B 15709 1 64 
B 15710 4 80 
B 15711 6 98 
B 15712 4 4 
B 15713 2 63 
B 15714 4 11 
B 15715 5 27 
B 15716 3 29 
B 15717 2 81 
B 15718 5 51 
B 15719 5 86 
B 15720 1 20 
B 15721 5 84 
B 15722 6 10 
B 15723 2 91 
B 15724 1 63 
B 15725 9 61 
B 15726 8 21 
B 15727 2 34 
B 15728 9 44 
B 15729 6 59 
B 15730 2 57 
B 15731 9 83 
B 15732 3 57 
B 15733 7 47 
B 15734 10 3 
B 15735 3 29 
B 15736 5 61 
B 15737 2 44 
B 15738 4 8 
B 15739 8 58 
B 15740 8 12 
B 15741 6 0 
B 15742 9 8 
B 15743 6 3 
B 15744 6 63 
B 15745 3 17 
B 15746 6 3 
B 15747 9 14 
B 15748 5 6 
B 15749 6 29 
B 15750 6 88 
B 15751 2 38 
B 15752 5 1 
B 15753 6 42 
B 15754 1 96 
B 15755 4 92 
B 15756 6 16 
B 15757 1 14 
B 15758 4 83 
B 15759 8 86 
B 15760 8 77 
B 15761 9 75 
B 15762 8 10 
B 15763 1 73 
B 15764 7 8 
B 15765 7 83 
B 15766 7 17 
B 15767 5 75 
B 15768 4 19 
B 15769 6 1 
B 15770 4 66 
B 15771 4 7 
B 15772 8 91 
B 15773 7 89 
B 15774 3 16 
B 15775 7 96 
B 15776 3 71 
B 15777 9 85 
B 15778 6 77 
B 15779 10 70 
B 15780 3 81 
B 15781 3 19 
B 15782 8 49 
B 15783 2 92 
B 15784 1 23 
B 15785 9 86 
B 15786 3 72 
B 15787 6 71 
B 15788 9 13 
B 15789 8 5 
B 15790 9 45 
B 15791 7 40 
B 15792 2 26 
B 15793 7 35 
B 15794 3 3 
B 15795 5 91 
B 15796 9 53 
B 15797 6 56 
B 15798 3 46 
B 15799 7 55 
B 15800 2 51 
B 15801 10 87 
B 15802 5 14 
B 15803 10 45 
B 15804 9 7 
B 15805 4 81 
B 15806 7 10 
B 15807 9 45 
B 15808 10 26 
B 15809 2 11 
B 15810 4 69 
B 15811 9 95 
B 15812 8 61 
B 15813 7 83 
B 15814 4 48 
B 15815 7 27 
B 15816 10 3 
B 15817 6 89 
B 15818 4 80 
B 15819 9 2 
B 15820 8 28 
B 15821 8 30 
B 15822 2 14 
B 15823 8 47 
B 15824 5 65 
B 15825 6 39 
B 15826 9 55 
B 15827 4 12 
B 15828 4 43 
B 15829 9 93 
B 15830 2 40 
B 15831 1 34 
B 15832 10 64 
B 15833 1 40 
B 15834 3 3 
B 15835 8 37 
B 15836 9 41 
B 15837 2 90 
B 15838 9 66 
B 15839 5 5 
B 15840 6 34 
B 15841 3 85 
B 15842 2 13 
B 15843 4 42 
B 15844 9 40 
B 15845 5 6 
B 15846 9 57 
B 15847 2 64 
B 15848 3 38 
B 15849 7 69 
B 15850 8 5 
B 15851 4 24 
B 15852 3 69 
B 15853 4 79 
B 15854 4 27 
B 15855 6 46 
B 15856 9 99 
B 15857 3 10 
B 15858 1 19 
B 15859 4 62 
B 15860 9 68 
B 15861 4 29 
B 15862 8 85 
B 15863 4 89 
B 15864 2 30 
B 15865 2 6 
B 15866 3 3 
B 15867 10 42 
B 15868 4 96 
B 15869 10 63 
B 15870 7 25 
B 15871 3 63 
B 15872 7 98 
B 15873 8 92 
B 15874 7 61 
B 15875 7 14 
B 15876 3 73 
B 15877 8 29 
B 15878 9 85 
B 15879 4 98 
B 15880 1 40 
B 15881 7 62 
B 15882 2 30 
B 15883 2 6 
B 15884 2 71 
B 15885 3 46 
B 15886 8 34 
B 15887 9 65 
B 15888 4 95 
B 15889 10 99 
B 15890 5 24 
B 15891 5 57 
B 15892 7 81 
B 15893 9 83 
B 15894 1 10 
B 15895 9 9 
B 15896 6 70 
B 15897 1 41 
B 15898 1 95 
B 15899 4 1 
B 15900 7 88 
B 15901 6 75 
B 15902 10 41 
B 15903 10 19 
B 15904 6 46 
B 15905 5 88 
B 15906 3 53 
B 15907 1 65 
B 15908 4 78 
B 15909 1 77 
B 15910 3 48 
B 15911 7 20 
B 15912 2 86 
B 15913 8 88 
B 15914 8 0 
B 15915 7 9 
B 15916 9 52 
B 15917 6 98 
B 15918 2 63 
B 15919 2 23 
B 15920 5 47 
B 15921 3 36 
B 15922 9 41 
B 15923 7 33 
B 15924 6 17 
B 15925 4 74 
B 15926 5 79 
B 15927 8 39 
B 15928 1 81 
B 15929 10 89 
B 15930 7 90 
B 15931 4 88 
B 15932 4 17 
B 15933 2 90 
B 15934 7 80 
B 15935 7 30 
B 15936 3 58 
B 15937 10 41 
B 15938 9 97 
B 15939 4 15 
B 15940 6 92 
B 15941 4 74 
B 15942 7 20 
B 15943 4 85 
B 15944 10 90 
B 15945 9 56 
B 15946 4 76 
B 15947 10 9 
B 15948 4 2 
B 15949 4 67 
B 15950 8 44 
B 15951 8 38 
B 15952 6 76 
B 15953 3 37 
B 15954 8 21 
B 15955 5 78 
B 15956 2 94 
B 15957 1 97 
B 15958 7 41 
B 15959 3 64 
B 15960 4 81 
B 15961 1 22 
B 15962 10 16 
B 15963 9 19 
B 15964 5 46 
B 15965 10 28 
B 15966 4 50 
B 15967 9 69 
B 15968 7 42 
B 15969 8 55 
B 15970 3 46 
B 15971 10 23 
B 15972 2 90 
B 15973 10 19 
B 15974 6 6 
B 15975 10 23 
B 15976 8 1 
B 15977 4 19 
B 15978 1 68 
B 15979 8 10 
B 15980 3 30 
B 15981 4 38 
B 15982 10 91 
B 15983 2 4 
B 15984 4 55 
B 15985 6 19 
B 15986 10 6 
B 15987 2 45 
B 15988 2 71 
B 15989 5 11 
B 15990 2 90 
B 15991 10 25 
B 15992 6 42 
B 15993 2 92 
B 15994 3 1 
B 15995 2 20 
B 15996 8 1 
B 15997 7 1 
B 15998 3 40 
B 15999 8 4 
B 16000 1 80 
B 16001 10 68 
B 16002 2 90 
B 16003 7 99 
B 16004 6 66 
B 16005 2 98 
B 16006 7 62 
B 16007 10 11 
B 16008 4 2 
B 16009 8 52 
B 16010 1 49 
B 16011 9 3 
B 16012 1 18 
B 16013 1 54 
B 16014 6 58 
B 16015 5 76 
B 16016 8 91 
B 16017 2 47 
B 16018 2 88 
B 16019 10 80 
B 16020 4 98 
B 16021 4 58 
B 16022 3 59 
B 16023 9 97 
B 16024 4 8 
B 16025 3 75 
B 16026 3 38 
B 16027 8 99 
B 16028 9 40 
B 16029 7 51 
B 16030 2 90 
B 16031 2 74 
B 16032 8 26 
B 16033 2 88 
B 16034 1 30 
B 16035 8 17 
B 16036 8 59 
B 16037 7 15 
B 16038 3 12 
B 16039 10 27 
B 16040 4 81 
B 16041 3 75 
B 16042 6 51 
B 16043 4 31 
B 16044 5 23 
B 16045 6 81 
B 16046 3 31 
B 16047 6 15 
B 16048 6 23 
B 16049 10 91 
B 16050 8 27 
B 16051 10 32 
B 16052 5 5 
B 16053 9 11 
B 16054 4 17 
B 16055 1 7 
B 16056 8 81 
B 16057 4 34 
B 16058 2 15 
B 16059 1 2 
B 16060 7 60 
B 16061 8 48 
B 16062 7 97 
B 16063 2 81 
B 16064 2 31 
B 16065 7 3 
B 16066 3 59 
B 16067 8 45 
B 16068 6 20 
B 16069 4 20 
B 16070 8 36 
B 16071 4 75 
B 16072 6 96 
B 16073 7 71 
B 16074 4 90 
B 16075 8 74 
B 16076 2 78 
B 16077 1 18 
B 16078 7 84 
B 16079 3 65 
B 16080 1 62 
B 16081 7 94 
B 16082 8 27 
B 16083 7 64 
B 16084 7 17 
B 16085 6 49 
B 16086 3 21 
B 16087 4 22 
B 16088 6 60 
B 16089 4 34 
B 16090 3 43 
B 16091 9 3 
B 16092 3 32 
B 16093 2 68 
B 16094 7 60 
B 16095 8 61 
B 16096 1 61 
B 16097 6 91 
B 16098 8 87 
B 16099 6 65 
B 16100 3 16 
B 16101 1 73 
B 16102 10 79 
B 16103 2 81 
B 16104 4 67 
B 16105 8 49 
B 16106 2 95 
B 16107 8 6 
B 16108 7 22 
B 16109 4 52 
B 16110 7 83 
B 16111 7 84 
B 16112 5 81 
B 16113 8 86 
B 16114 8 6 
B 16115 7 20 
B 16116 8 15 
B 16117 4 55 
B 16118 6 14 
B 16119 4 20 
B 16120 4 38 
B 16121 6 98 
B 16122 1 9 
B 16123 5 44 
B 16124 5 92 
B 16125 3 43 
B 16126 2 48 
B 16127 8 49 
B 16128 3 15 
B 16129 2 84 
B 16130 8 18 
B 16131 8 96 
B 16132 4 72 
B 16133 3 99 
B 16134 8 29 
B 16135 10 80 
B 16136 6 22 
B 16137 7 28 
B 16138 4 22 
B 16139 10 12 
B 16140 9 83 
B 16141 1 40 
B 16142 6 32 
B 16143 7 76 
B 16144 3 33 
B 16145 2 79 
B 16146 5 73 
B 16147 8 96 
B 16148 3 85 
B 16149 7 12 
B 16150 3 94 
B 16151 8 5 
B 16152 4 90 
B 16153 5 41 
B 16154 1 16 
B 16155 2 83 
B 16156 7 99 
B 16157 4 49 
B 16158 5 13 
B 16159 5 30 
B 16160 4 42 
B 16161 5 46 
B 16162 9 99 
B 16163 4 72 
B 16164 3 1 
B 16165 9 88 
B 16166 2 97 
B 16167 1 65 
B 16168 3 88 
B 16169 5 86 
B 16170 5 24 
B 16171 1 44 
B 16172 7 25 
B 16173 9 89 
B 16174 8 54 
B 16175 10 22 
B 16176 3 56 
B 16177 10 67 
B 16178 9 58 
B 16179 4 95 
B 16180 10 96 
B 16181 10 38 
B 16182 6 61 
B 16183 5 38 
B 16184 6 23 
B 16185 1 65 
B 16186 9 39 
B 16187 4 23 
B 16188 2 33 
B 16189 1 29 
B 16190 8 41 
B 16191 3 2 
B 16192 5 12 
B 16193 6 58 
B 16194 5 72 
B 16195 7 62 
B 16196 8 85 
B 16197 6 8 
B 16198 3 41 
B 16199 8 72 
B 16200 7 7 
B 16201 7 0 
B 16202 3 71 
B 16203 6 10 
B 16204 4 29 
B 16205 9 30 
B 16206 10 82 
B 16207 2 76 
B 16208 7 82 
B 16209 1 36 
B 16210 2 72 
B 16211 6 32 
B 16212 9 71 
B 16213 6 5 
B 16214 6 75 
B 16215 8 23 
B 16216 4 63 
B 16217 5 48 
B 16218 4 40 
B 16219 2 60 
B 16220 1 61 
B 16221 10 20 
B 16222 7 51 
B 16223 8 21 
B 16224 2 74 
B 16225 5 78 
B 16226 7 9 
B 16227 1 41 
B 16228 3 77 
B 16229 2 18 
B 16230 1 64 
B 16231 3 35 
B 16232 2 35 
B 16233 7 67 
B 16234 6 92 
B 16235 1 80 
B 16236 6 96 
B 16237 8 2 
B 16238 9 59 
B 16239 8 44 
B 16240 9 87 
B 16241 3 78 
B 16242 7 3 
B 16243 6 92 
B 16244 4 79 
B 16245 4 74 
B 16246 10 1 
B 16247 1 82 
B 16248 8 34 
B 16249 6 68 
B 16250 1 24 
B 16251 9 36 
B 16252 7 64 
B 16253 7 2 
B 16254 2 47 
B 16255 3 29 
B 16256 8 40 
B 16257 4 50 
B 16258 10 66 
B 16259 3 67 
B 16260 10 87 
B 16261 5 67 
B 16262 9 2 
B 16263 8 8 
B 16264 9 83 
B 16265 3 2 
B 16266 8 49 
B 16267 5 77 
B 16268 5 19 
B 16269 10 23 
B 16270 10 16 
B 16271 1 95 
B 16272 3 5 
B 16273 2 3 
B 16274 2 4 
B 16275 2 35 
B 16276 8 83 
B 16277 4 12 
B 16278 9 39 
B 16279 3 35 
B 16280 8 38 
B 16281 8 3 
B 16282 10 42 
B 16283 3 28 
B 16284 1 62 
B 16285 7 75 
B 16286 7 58 
B 16287 10 89 
B 16288 10 84 
B 16289 7 29 
B 16290 5 40 
B 16291 5 54 
B 16292 3 84 
B 16293 10 4 
B 16294 7 96 
B 16295 1 92 
B 16296 9 43 
B 16297 3 44 
B 16298 8 96 
B 16299 3 17 
B 16300 9 68 
B 16301 1 61 
B 16302 9 68 
B 16303 6 51 
B 16304 3 42 
B 16305 8 6 
B 16306 8 0 
B 16307 7 32 
B 16308 1 94 
B 16309 7 90 
B 16310 8 49 
B 16311 1 87 
B 16312 5 49 
B 16313 5 78 
B 16314 8 20 
B 16315 8 12 
B 16316 7 71 
B 16317 2 93 
B 16318 5 75 
B 16319 6 60 
B 16320 7 87 
B 16321 3 10 
B 16322 9 10 
B 16323 8 41 
B 16324 9 14 
B 16325 5 96 
B 16326 1 59 
B 16327 9 22 
B 16328 9 38 
B 16329 4 18 
B 16330 10 8 
B 16331 6 3 
B 16332 2 80 
B 16333 6 19 
B 16334 8 96 
B 16335 5 94 
B 16336 9 79 
B 16337 2 24 
B 16338 2 69 
B 16339 7 72 
B 16340 6 52 
B 16341 9 21 
B 16342 10 28 
B 16343 6 97 
B 16344 4 36 
B 16345 9 95 
B 16346 5 50 
B 16347 10 31 
B 16348 1 94 
B 16349 1 55 
B 16350 4 97 
B 16351 10 10 
B 16352 3 3 
B 16353 2 60 
B 16354 3 71 
B 16355 1 37 
B 16356 5 80 
B 16357 3 86 
B 16358 6 35 
B 16359 5 56 
B 16360 10 1 
B 16361 8 90 
B 16362 6 62 
B 16363 9 70 
B 16364 8 36 
B 16365 2 13 
B 16366 7 65 
B 16367 3 87 
B 16368 7 14 
B 16369 4 53 
B 16370 10 83 
B 16371 1 92 
B 16372 2 5 
B 16373 6 39 
B 16374 6 13 
B 16375 4 49 
B 16376 2 56 
B 16377 7 16 
B 16378 6 17 
B 16379 8 69 
B 16380 2 34 
B 16381 10 63 
B 16382 3 60 
B 16383 4 16 
B 16384 7 31 
B 16385 5 47 
B 16386 3 50 
B 16387 5 91 
B 16388 2 87 
B 16389 3 4 
B 16390 4 46 
B 16391 3 47 
B 16392 2 34 
B 16393 7 64 
B 16394 10 56 
B 16395 10 80 
B 16396 5 51 
B 16397 8 85 
B 16398 5 35 
B 16399 9 6 
B 16400 6 4 
B 16401 10 23 
B 16402 9 88 
B 16403 10 74 
B 16404 1 65 
B 16405 7 76 
B 16406 5 42 
B 16407 6 31 
B 16408 2 19 
B 16409 8 13 
B 16410 5 38 
B 16411 5 31 
B 16412 7 50 
B 16413 8 39 
B 16414 8 8 
B 16415 1 83 
B 16416 4 58 
B 16417 5 10 
B 16418 3 86 
B 16419 1 77 
B 16420 2 79 
B 16421 1 73 
B 16422 1 83 
B 16423 10 73 
B 16424 9 3 
B 16425 7 5 
B 16426 2 57 
B 16427 3 36 
B 16428 3 40 
B 16429 3 89 
B 16430 10 54 
B 16431 2 27 
B 16432 3 76 
B 16433 1 53 
B 16434 1 83 
B 16435 10 55 
B 16436 4 31 
B 16437 8 86 
B 16438 4 73 
B 16439 8 37 
B 16440 9 96 
B 16441 10 74 
B 16442 6 87 
B 16443 5 50 
B 16444 3 14 
B 16445 6 68 
B 16446 1 82 
B 16447 3 20 
B 16448 10 97 
B 16449 7 0 
B 16450 8 38 
B 16451 6 25 
B 16452 8 81 
B 16453 4 77 
B 16454 3 22 
B 16455 3 45 
B 16456 3 67 
B 16457 5 74 
B 16458 9 26 
B 16459 10 21 
B 16460 6 34 
B 16461 1 35 
B 16462 3 80 
B 16463 6 68 
B 16464 8 11 
B 16465 9 91 
B 16466 3 74 
B 16467 4 78 
B 16468 6 68 
B 16469 3 33 
B 16470 1 15 
B 16471 3 6 
B 16472 8 51 
B 16473 3 8 
B 16474 10 86 
B 16475 10 63 
B 16476 7 78 
B 16477 1 22 
B 16478 8 86 
B 16479 9 26 
B 16480 9 85 
B 16481 2 82 
B 16482 4 6 
B 16483 9 86 
B 16484 10 73 
B 16485 1 47 
B 16486 8 13 
B 16487 3 69 
B 16488 8 83 
B 16489 10 24 
B 16490 2 56 
B 16491 6 77 
B 16492 6 10 
B 16493 4 85 
B 16494 9 58 
B 16495 10 76 
B 16496 5 29 
B 16497 7 83 
B 16498 8 37 
B 16499 2 5 
B 16500 1 81 
B 16501 9 94 
B 16502 6 17 
B 16503 4 71 
B 16504 2 73 
B 16505 7 76 
B 16506 10 48 
B 16507 8 90 
B 16508 1 91 
B 16509 9 42 
B 16510 7 96 
B 16511 6 37 
B 16512 3 43 
B 16513 5 93 
B 16514 7 92 
B 16515 5 13 
B 16516 9 24 
B 16517 10 61 
B 16518 4 80 
B 16519 9 48 
B 16520 4 79 
B 16521 1 73 
B 16522 10 35 
B 16523 9 49 
B 16524 3 59 
B 16525 5 32 
B 16526 7 1 
B 16527 9 51 
B 16528 6 23 
B 16529 7 10 
B 16530 6 19 
B 16531 7 29 
B 16532 8 42 
B 16533 8 27 
B 16534 8 17 
B 16535 4 46 
B 16536 1 8 
B 16537 8 35 
B 16538 8 41 
B 16539 3 55 
B 16540 10 57 
B 16541 3 57 
B 16542 8 18 
B 16543 8 84 
B 16544 1 11 
B 16545 7 47 
B 16546 1 48 
B 16547 7 6 
B 16548 4 77 
B 16549 10 16 
B 16550 2 64 
B 16551 1 99 
B 16552 10 46 
B 16553 2 43 
B 16554 4 27 
B 16555 10 30 
B 16556 5 45 
B 16557 6 73 
B 16558 3 97 
B 16559 1 14 
B 16560 8 69 
B 16561 2 76 
B 16562 9 8 
B 16563 3 99 
B 16564 2 88 
B 16565 6 32 
B 16566 8 61 
B 16567 3 66 
B 16568 3 96 
B 16569 2 38 
B 16570 3 14 
B 16571 3 30 
B 16572 10 10 
B 16573 3 98 
B 16574 9 40 
B 16575 10 54 
B 16576 4 59 
B 16577 7 24 
B 16578 8 38 
B 16579 3 93 
B 16580 6 4 
B 16581 8 89 
B 16582 9 69 
B 16583 8 63 
B 16584 3 29 
B 16585 7 54 
B 16586 6 60 
B 16587 7 78 
B 16588 10 95 
B 16589 2 47 
B 16590 1 81 
B 16591 1 46 
B 16592 8 4 
B 16593 3 93 
B 16594 2 75 
B 16595 5 66 
B 16596 7 14 
B 16597 7 55 
B 16598 8 1 
B 16599 9 41 
