B 28791 1 77
B 28792 3 80
B 28793 6 55
B 28794 9 62
B 28795 8 16
B 28796 10 89
B 28797 2 15
B 28798 3 95
B 28799 8 62
B 28800 1 72
B 28801 8 7
B 28802 4 38
B 28803 6 43
B 28804 6 15
B 28805 5 90
B 28806 7 78
B 28807 6 78
B 28808 6 51
B 28809 9 8
B 28810 2 81
B 28811 10 19
B 28812 7 0
B 28813 8 17
B 28814 8 32
B 28815 6 90
B 28816 4 78
B 28817 9 71
B 28818 1 95
B 28819 4 27
B 28820 3 60
B 28821 3 82
B 28822 8 11
B 28823 7 14
B 28824 8 13
B 28825 6 54
B 28826 10 15
B 28827 10 91
B 28828 1 87
B 28829 5 94
B 28830 7 2
B 28831 7 60
B 28832 3 84
B 28833 10 54
B 28834 7 32
B 28835 9 66
B 28836 6 7
B 28837 3 6
B 28838 7 16
B 28839 4 97
B 28840 1 49
B 28841 7 41
B 28842 2 25
B 28843 9 2
B 28844 7 65
B 28845 9 22
B 28846 2 10
B 28847 8 15
B 28848 6 17
B 28849 8 40
B 28850 8 88
B 28851 3 48
B 28852 5 97
B 28853 6 86
B 28854 8 48
B 28855 3 94
B 28856 8 34
B 28857 6 98
B 28858 9 56
B 28859 5 37
B 28860 4 58
B 28861 1 16
B 28862 10 5
B 28863 8 18
B 28864 5 45
B 28865 8 13
B 28866 9 62
B 28867 10 4
B 28868 4 26
B 28869 7 58
B 28870 7 20
B 28871 3 4
B 28872 5 77
B 28873 10 11
B 28874 4 87
B 28875 6 38
B 28876 7 57
B 28877 2 31
B 28878 2 32
B 28879 6 97
B 28880 6 9
B 28881 9 0
B 28882 6 71
B 28883 3 80
B 28884 2 31
B 28885 9 72
B 28886 5 66
B 28887 4 39
B 28888 8 3
B 28889 2 33
B 28890 3 4
B 28891 7 29
B 28892 9 61
B 28893 5 0
B 28894 5 82
B 28895 5 28
B 28896 6 86
B 28897 8 12
B 28898 3 34
B 28899 6 44
B 28900 4 72
B 28901 2 24
B 28902 7 67
B 28903 6 55
B 28904 1 13
B 28905 8 34
B 28906 7 41
B 28907 1 77
B 28908 10 36
B 28909 9 18
B 28910 5 9
B 28911 1 74
B 28912 8 26
B 28913 3 98
B 28914 9 89
B 28915 5 55
B 28916 7 91
B 28917 6 89
B 28918 9 67
B 28919 10 3
B 28920 9 57
B 28921 2 62
B 28922 4 75
B 28923 2 9
B 28924 2 0
B 28925 10 38
B 28926 2 84
B 28927 2 26
B 28928 4 99
B 28929 4 22
B 28930 10 71
B 28931 8 99
B 28932 2 27
B 28933 2 35
B 28934 8 27
B 28935 10 24
B 28936 10 61
B 28937 2 78
B 28938 6 61
B 28939 4 25
B 28940 7 97
B 28941 6 5
B 28942 2 75
B 28943 9 17
B 28944 3 65
B 28945 9 9
B 28946 2 42
B 28947 7 89
B 28948 8 99
B 28949 9 98
B 28950 8 9
B 28951 9 89
B 28952 7 37
B 28953 1 6
B 28954 5 45
B 28955 3 94
B 28956 1 94
B 28957 7 27
B 28958 7 45
B 28959 7 32
B 28960 5 54
B 28961 4 50
B 28962 9 53
B 28963 6 11
B 28964 9 48
B 28965 8 53
B 28966 7 85
B 28967 9 30
B 28968 8 86
B 28969 7 77
B 28970 1 79
B 28971 9 1
B 28972 5 87
B 28973 9 57
B 28974 5 78
B 28975 9 68
B 28976 5 14
B 28977 7 50
B 28978 10 13
B 28979 7 9
B 28980 3 61
B 28981 4 56
B 28982 9 62
B 28983 6 23
B 28984 6 85
B 28985 1 92
B 28986 4 22
B 28987 6 3
B 28988 8 86
B 28989 7 71
B 28990 6 22
B 28991 9 30
B 28992 3 71
B 28993 1 55
B 28994 10 52
B 28995 10 76
B 28996 2 27
B 28997 9 62
B 28998 1 71
B 28999 1 83
B 29000 8 95
B 29001 1 59
B 29002 3 3
B 29003 7 96
B 29004 3 89
B 29005 3 97
B 29006 5 68
B 29007 1 66
B 29008 2 89
B 29009 4 80
B 29010 8 14
B 29011 2 44
B 29012 7 18
B 29013 2 14
B 29014 3 44
B 29015 3 89
B 29016 5 93
B 29017 6 67
B 29018 3 78
B 29019 9 24
B 29020 5 64
B 29021 7 20
B 29022 10 1
B 29023 8 8
B 29024 5 60
B 29025 3 45
B 29026 3 20
B 29027 5 89
B 29028 10 64
B 29029 2 1
B 29030 3 36
B 29031 10 49
B 29032 7 99
B 29033 7 83
B 29034 10 95
B 29035 10 85
B 29036 6 36
B 29037 10 89
B 29038 3 63
B 29039 10 60
B 29040 8 5
B 29041 10 5
B 29042 10 73
B 29043 5 93
B 29044 10 54
B 29045 9 75
B 29046 5 72
B 29047 4 68
B 29048 1 15
B 29049 1 87
B 29050 2 45
B 29051 5 98
B 29052 10 44
B 29053 5 98
B 29054 4 83
B 29055 6 1
B 29056 6 36
B 29057 9 37
B 29058 5 32
B 29059 9 59
B 29060 10 99
B 29061 8 70
B 29062 5 55
B 29063 2 79
B 29064 3 42
B 29065 3 14
B 29066 8 49
B 29067 6 57
B 29068 2 37
B 29069 9 17
B 29070 8 82
B 29071 2 36
B 29072 1 34
B 29073 9 1
B 29074 4 20
B 29075 5 59
B 29076 1 74
B 29077 7 21
B 29078 5 38
B 29079 6 69
B 29080 3 84
B 29081 9 72
B 29082 3 45
B 29083 5 79
B 29084 1 13
B 29085 8 92
B 29086 7 45
B 29087 10 78
B 29088 10 59
B 29089 6 42
B 29090 8 70
B 29091 6 64
B 29092 10 9
B 29093 10 31
B 29094 10 66
B 29095 10 7
B 29096 3 62
B 29097 8 14
B 29098 4 35
B 29099 4 56
B 29100 8 74
B 29101 10 4
B 29102 4 86
B 29103 9 32
B 29104 2 26
B 29105 3 77
B 29106 5 49
B 29107 4 55
B 29108 6 30
B 29109 8 67
B 29110 7 63
B 29111 8 37
B 29112 6 55
B 29113 6 76
B 29114 9 63
B 29115 5 10
B 29116 8 51
B 29117 3 84
B 29118 7 8
B 29119 4 64
B 29120 3 23
B 29121 5 14
B 29122 5 30
B 29123 2 91
B 29124 4 57
B 29125 4 17
B 29126 9 52
B 29127 4 13
B 29128 6 35
B 29129 6 45
B 29130 2 6
B 29131 2 89
B 29132 10 28
B 29133 8 87
B 29134 2 14
B 29135 5 23
B 29136 9 84
B 29137 5 79
B 29138 2 9
B 29139 7 13
B 29140 3 80
B 29141 5 20
B 29142 2 26
B 29143 5 24
B 29144 9 63
B 29145 4 98
B 29146 8 27
B 29147 5 83
B 29148 5 37
B 29149 5 75
B 29150 9 33
B 29151 10 85
B 29152 1 60
B 29153 1 29
B 29154 3 39
B 29155 6 7
B 29156 7 22
B 29157 1 41
B 29158 9 29
B 29159 8 96
B 29160 3 26
B 29161 3 30
B 29162 1 60
B 29163 1 59
B 29164 6 3
B 29165 10 37
B 29166 4 57
B 29167 5 76
B 29168 8 17
B 29169 4 24
B 29170 8 95
B 29171 4 40
B 29172 3 0
B 29173 10 19
B 29174 5 99
B 29175 6 18
B 29176 4 55
B 29177 2 46
B 29178 8 76
B 29179 6 18
B 29180 6 52
B 29181 4 60
B 29182 3 43
B 29183 4 25
B 29184 6 41
B 29185 4 2
B 29186 3 41
B 29187 1 89
B 29188 3 90
B 29189 7 94
B 29190 10 81
B 29191 1 65
B 29192 6 1
B 29193 9 74
B 29194 4 27
B 29195 4 39
B 29196 6 14
B 29197 1 30
B 29198 2 22
B 29199 4 96
B 29200 2 29
B 29201 8 81
B 29202 3 49
B 29203 7 64
B 29204 8 7
B 29205 2 67
B 29206 5 68
B 29207 7 6
B 29208 1 7
B 29209 2 60
B 29210 2 67
B 29211 6 9
B 29212 7 26
B 29213 1 63
B 29214 1 80
B 29215 1 51
B 29216 9 95
B 29217 4 31
B 29218 8 28
B 29219 10 26
B 29220 4 83
B 29221 4 65
B 29222 4 99
B 29223 4 25
B 29224 10 8
B 29225 4 98
B 29226 7 53
B 29227 9 1
B 29228 1 90
B 29229 7 38
B 29230 6 53
B 29231 1 26
B 29232 9 39
B 29233 7 68
B 29234 10 3
B 29235 1 63
B 29236 2 45
B 29237 4 7
B 29238 10 87
B 29239 5 9
B 29240 7 9
B 29241 8 66
B 29242 5 43
B 29243 5 62
B 29244 8 58
B 29245 10 91
B 29246 9 51
B 29247 8 81
B 29248 1 69
B 29249 2 66
B 29250 8 49
B 29251 10 3
B 29252 1 99
B 29253 2 5
B 29254 6 86
B 29255 4 99
B 29256 6 60
B 29257 3 37
B 29258 4 85
B 29259 2 83
B 29260 7 69
B 29261 8 11
B 29262 3 7
B 29263 8 22
B 29264 3 73
B 29265 7 39
B 29266 4 93
B 29267 4 48
B 29268 6 44
B 29269 3 31
B 29270 4 16
B 29271 2 88
B 29272 7 99
B 29273 3 82
B 29274 10 36
B 29275 8 93
B 29276 6 58
B 29277 2 63
B 29278 10 78
B 29279 1 97
B 29280 10 69
B 29281 9 77
B 29282 6 66
B 29283 8 1
B 29284 1 70
B 29285 3 0
B 29286 10 10
B 29287 8 76
B 29288 10 68
B 29289 2 82
B 29290 2 31
B 29291 9 64
B 29292 9 26
B 29293 8 7
B 29294 5 0
B 29295 1 82
B 29296 6 97
B 29297 7 96
B 29298 1 11
B 29299 10 26
B 29300 9 19
B 29301 8 49
B 29302 8 13
B 29303 7 63
B 29304 5 33
B 29305 9 89
B 29306 3 77
B 29307 3 63
B 29308 8 87
B 29309 4 25
B 29310 4 89
B 29311 7 15
B 29312 1 4
B 29313 7 98
B 29314 4 80
B 29315 7 1
B 29316 5 56
B 29317 7 91
B 29318 2 86
B 29319 8 35
B 29320 8 80
B 29321 10 16
B 29322 5 75
B 29323 1 31
B 29324 4 25
B 29325 1 52
B 29326 4 37
B 29327 7 59
B 29328 2 65
B 29329 1 68
B 29330 6 80
B 29331 6 60
B 29332 3 35
B 29333 3 4
B 29334 2 87
B 29335 6 34
B 29336 6 6
B 29337 2 95
B 29338 8 81
B 29339 8 30
B 29340 10 11
B 29341 1 77
B 29342 3 90
B 29343 9 28
B 29344 6 61
B 29345 9 51
B 29346 8 69
B 29347 8 17
B 29348 6 2
B 29349 3 73
B 29350 1 45
B 29351 3 58
B 29352 2 37
B 29353 1 74
B 29354 1 68
B 29355 7 93
B 29356 8 27
B 29357 5 83
B 29358 3 5
B 29359 8 8
B 29360 5 32
B 29361 9 14
B 29362 2 49
B 29363 1 82
B 29364 8 85
B 29365 1 65
B 29366 5 42
B 29367 1 9
B 29368 7 54
B 29369 3 7
B 29370 6 12
B 29371 2 36
B 29372 7 91
B 29373 5 51
B 29374 3 22
B 29375 9 7
B 29376 2 71
B 29377 1 45
B 29378 8 11
B 29379 2 80
B 29380 8 46
B 29381 8 33
B 29382 10 5
B 29383 4 97
B 29384 1 56
B 29385 10 9
B 29386 3 6
B 29387 9 45
B 29388 2 25
B 29389 3 18
B 29390 10 40
B 29391 1 8
B 29392 10 8
B 29393 1 17
B 29394 4 41
B 29395 4 80
B 29396 2 48
B 29397 9 45
B 29398 6 76
B 29399 2 12
B 29400 9 53
B 29401 5 32
B 29402 7 96
B 29403 3 57
B 29404 7 62
B 29405 8 26
B 29406 6 71
B 29407 4 48
B 29408 6 97
B 29409 7 27
B 29410 2 9
B 29411 4 34
B 29412 7 51
B 29413 6 85
B 29414 10 60
B 29415 5 60
B 29416 7 61
B 29417 4 87
B 29418 3 13
B 29419 7 58
B 29420 9 86
B 29421 10 44
B 29422 6 80
B 29423 10 75
B 29424 5 8
B 29425 3 52
B 29426 1 94
B 29427 7 62
B 29428 3 4
B 29429 4 39
B 29430 5 25
B 29431 9 0
B 29432 9 3
B 29433 1 30
B 29434 3 6
B 29435 2 7
B 29436 1 69
B 29437 2 56
B 29438 1 57
B 29439 5 41
B 29440 1 75
B 29441 5 85
B 29442 3 36
B 29443 1 13
B 29444 4 39
B 29445 5 80
B 29446 7 66
B 29447 10 99
B 29448 1 91
B 29449 4 0
B 29450 1 82
B 29451 7 34
B 29452 5 47
B 29453 4 18
B 29454 8 72
B 29455 1 18
B 29456 6 66
B 29457 6 4
B 29458 9 90
B 29459 1 65
B 29460 2 95
B 29461 9 71
B 29462 6 92
B 29463 3 86
B 29464 2 75
B 29465 3 87
B 29466 8 32
B 29467 8 6
B 29468 2 63
B 29469 10 44
B 29470 7 27
B 29471 6 24
B 29472 9 33
B 29473 4 69
B 29474 9 67
B 29475 10 28
B 29476 6 70
B 29477 10 37
B 29478 10 94
B 29479 10 77
B 29480 7 8
B 29481 7 78
B 29482 9 69
B 29483 9 65
B 29484 10 41
B 29485 7 98
B 29486 5 44
B 29487 7 37
B 29488 1 35
B 29489 5 98
B 29490 8 20
B 29491 3 75
B 29492 5 25
B 29493 4 92
B 29494 3 35
B 29495 4 79
B 29496 5 68
B 29497 6 1
B 29498 1 62
B 29499 6 45
B 29500 6 6
B 29501 5 85
B 29502 1 37
B 29503 6 62
B 29504 10 59
B 29505 4 25
B 29506 2 72
B 29507 4 37
B 29508 2 24
B 29509 3 44
B 29510 7 25
B 29511 2 98
B 29512 4 72
B 29513 10 87
B 29514 5 71
B 29515 9 46
B 29516 9 67
B 29517 2 71
B 29518 2 94
B 29519 2 98
B 29520 9 48
B 29521 6 47
B 29522 1 48
B 29523 10 70
B 29524 5 19
B 29525 6 36
B 29526 4 45
B 29527 6 22
B 29528 10 80
B 29529 1 66
B 29530 9 2
B 29531 6 34
B 29532 6 37
B 29533 1 19
B 29534 8 15
B 29535 3 7
B 29536 4 11
B 29537 3 62
B 29538 5 62
B 29539 6 44
B 29540 1 17
B 29541 7 47
B 29542 10 43
B 29543 4 14
B 29544 9 47
B 29545 4 35
B 29546 5 93
B 29547 1 20
B 29548 8 90
B 29549 5 5
B 29550 5 50
B 29551 9 36
B 29552 10 60
B 29553 3 4
B 29554 5 77
B 29555 5 24
B 29556 3 22
B 29557 7 95
B 29558 9 12
B 29559 10 6
B 29560 8 80
B 29561 3 77
B 29562 10 95
B 29563 1 40
B 29564 6 72
B 29565 3 58
B 29566 2 41
B 29567 10 70
B 29568 7 67
B 29569 7 28
B 29570 6 71
B 29571 3 75
B 29572 5 87
B 29573 8 54
B 29574 10 98
B 29575 2 87
B 29576 3 77
B 29577 10 36
B 29578 7 83
B 29579 9 33
B 29580 5 89
B 29581 1 71
B 29582 8 42
B 29583 2 2
B 29584 4 64
B 29585 9 42
B 29586 2 31
B 29587 1 42
B 29588 10 95
B 29589 9 12
B 29590 6 38
B 29591 10 92
B 29592 2 98
B 29593 9 76
B 29594 7 30
B 29595 4 80
B 29596 9 87
B 29597 8 67
B 29598 3 39
B 29599 8 53
B 29600 10 65
B 29601 7 34
B 29602 1 20
B 29603 7 53
B 29604 9 4
B 29605 1 43
B 29606 10 76
B 29607 7 76
B 29608 3 22
B 29609 3 70
B 29610 1 8
B 29611 2 80
B 29612 5 71
B 29613 2 15
B 29614 7 65
B 29615 9 6
B 29616 1 14
B 29617 10 0
B 29618 10 57
B 29619 10 34
B 29620 7 80
B 29621 3 6
B 29622 3 0
B 29623 2 64
B 29624 1 12
B 29625 5 83
B 29626 5 49
B 29627 6 0
B 29628 4 72
B 29629 4 5
B 29630 3 92
B 29631 2 66
B 29632 5 71
B 29633 2 95
B 29634 6 17
B 29635 8 47
B 29636 9 37
B 29637 9 28
B 29638 5 37
B 29639 5 80
B 29640 6 15
B 29641 5 76
B 29642 4 3
B 29643 9 48
B 29644 6 76
B 29645 10 77
B 29646 8 67
B 29647 3 88
B 29648 7 35
B 29649 4 46
B 29650 4 67
B 29651 4 70
B 29652 6 97
B 29653 8 49
B 29654 9 80
B 29655 7 41
B 29656 1 61
B 29657 4 3
B 29658 6 74
B 29659 9 29
B 29660 9 49
B 29661 2 11
B 29662 3 83
B 29663 10 12
B 29664 4 67
B 29665 1 60
B 29666 6 33
B 29667 5 65
B 29668 2 76
B 29669 4 87
B 29670 3 65
B 29671 9 57
B 29672 5 53
B 29673 4 74
B 29674 1 4
B 29675 4 37
B 29676 9 44
B 29677 3 3
B 29678 6 79
B 29679 3 95
B 29680 7 34
B 29681 8 36
B 29682 6 61
B 29683 10 50
B 29684 1 78
B 29685 1 43
B 29686 10 23
B 29687 7 95
B 29688 7 78
B 29689 3 18
B 29690 5 99
B 29691 5 97
B 29692 2 83
B 29693 6 82
B 29694 8 80
B 29695 8 62
B 29696 2 62
B 29697 4 75
B 29698 6 50
B 29699 5 28
B 29700 5 60
B 29701 1 71
B 29702 1 70
B 29703 9 92
B 29704 5 45
B 29705 5 80
B 29706 8 86
B 29707 8 18
B 29708 4 40
B 29709 7 71
B 29710 10 72
B 29711 1 70
B 29712 2 98
B 29713 7 21
B 29714 4 80
B 29715 8 19
B 29716 8 68
B 29717 1 61
B 29718 1 92
B 29719 8 99
B 29720 3 55
B 29721 1 74
B 29722 2 63
B 29723 2 39
B 29724 10 76
B 29725 7 83
B 29726 5 92
B 29727 5 0
B 29728 3 10
B 29729 6 32
B 29730 8 16
B 29731 2 57
B 29732 8 5
B 29733 7 16
B 29734 5 68
B 29735 6 16
B 29736 4 89
B 29737 5 36
B 29738 3 97
B 29739 1 95
B 29740 10 52
B 29741 1 53
B 29742 4 99
B 29743 3 93
B 29744 1 13
B 29745 5 84
B 29746 3 52
B 29747 10 72
B 29748 8 35
B 29749 4 18
B 29750 7 59
B 29751 6 6
B 29752 10 14
B 29753 6 63
B 29754 8 62
B 29755 9 95
B 29756 10 49
B 29757 9 25
B 29758 6 28
B 29759 8 97
B 29760 6 66
B 29761 7 43
B 29762 9 87
B 29763 5 40
B 29764 7 41
B 29765 1 40
B 29766 5 53
B 29767 9 3
B 29768 10 29
B 29769 6 15
B 29770 9 42
B 29771 5 65
B 29772 4 97
B 29773 1 38
B 29774 4 69
B 29775 9 66
B 29776 2 89
B 29777 3 71
B 29778 7 74
B 29779 3 52
B 29780 5 39
B 29781 10 26
B 29782 6 58
B 29783 2 29
B 29784 4 38
B 29785 3 4
B 29786 4 88
B 29787 6 29
B 29788 1 97
B 29789 3 21
B 29790 5 56
B 29791 5 75
B 29792 4 57
B 29793 6 2
B 29794 9 68
B 29795 9 80
B 29796 3 21
B 29797 2 9
B 29798 1 32
B 29799 7 6
B 29800 10 24
B 29801 2 54
B 29802 9 58
B 29803 9 3
B 29804 10 77
B 29805 6 96
B 29806 9 22
B 29807 6 76
B 29808 7 15
B 29809 1 28
B 29810 8 56
B 29811 3 57
B 29812 3 41
B 29813 4 32
B 29814 3 45
B 29815 1 80
B 29816 9 80
B 29817 3 79
B 29818 3 42
B 29819 4 98
B 29820 7 17
B 29821 10 16
B 29822 6 57
B 29823 8 85
B 29824 1 7
B 29825 8 7
B 29826 2 99
B 29827 5 85
B 29828 4 56
B 29829 7 93
B 29830 3 39
B 29831 2 41
B 29832 10 87
B 29833 6 89
B 29834 1 95
B 29835 3 82
B 29836 4 14
B 29837 10 13
B 29838 4 3
B 29839 9 80
B 29840 1 30
B 29841 4 26
B 29842 7 64
B 29843 7 97
B 29844 10 88
B 29845 3 52
B 29846 4 55
B 29847 10 71
B 29848 10 96
B 29849 7 87
B 29850 3 34
B 29851 9 29
B 29852 8 50
B 29853 6 96
B 29854 5 22
B 29855 3 61
B 29856 6 55
B 29857 7 71
B 29858 1 83
B 29859 1 6
B 29860 6 80
B 29861 5 14
B 29862 9 10
B 29863 3 13
B 29864 6 96
B 29865 6 96
B 29866 10 38
B 29867 9 24
B 29868 10 80
B 29869 3 4
B 29870 10 3
B 29871 4 76
B 29872 6 48
B 29873 1 13
B 29874 4 13
B 29875 4 79
B 29876 8 20
B 29877 8 9
B 29878 9 99
B 29879 6 35
B 29880 9 31
B 29881 3 72
B 29882 3 53
B 29883 8 97
B 29884 2 83
B 29885 4 41
B 29886 2 74
B 29887 4 68
B 29888 4 77
B 29889 1 63
B 29890 10 26
B 29891 4 23
B 29892 4 13
B 29893 5 93
B 29894 4 44
B 29895 7 50
B 29896 4 71
B 29897 7 23
B 29898 5 93
B 29899 1 48
B 29900 2 54
B 29901 7 42
B 29902 10 92
B 29903 3 8
B 29904 4 77
B 29905 9 9
B 29906 8 49
B 29907 9 46
B 29908 2 39
B 29909 1 51
B 29910 6 56
B 29911 6 59
B 29912 1 46
B 29913 2 40
B 29914 9 61
B 29915 7 63
B 29916 9 82
B 29917 2 19
B 29918 7 72
B 29919 1 27
B 29920 8 57
B 29921 4 48
B 29922 8 53
B 29923 1 13
B 29924 4 49
B 29925 3 30
B 29926 8 35
B 29927 1 18
B 29928 2 79
B 29929 5 99
B 29930 4 78
B 29931 1 3
B 29932 3 64
B 29933 6 75
B 29934 9 92
B 29935 2 90
B 29936 10 72
B 29937 6 8
B 29938 6 63
B 29939 3 4
B 29940 1 42
B 29941 7 31
B 29942 2 94
B 29943 2 44
B 29944 2 42
B 29945 2 71
B 29946 4 70
B 29947 2 80
B 29948 7 50
B 29949 7 32
B 29950 6 20
B 29951 3 51
B 29952 5 38
B 29953 10 19
B 29954 5 0
B 29955 10 83
B 29956 5 16
B 29957 1 71
B 29958 5 68
B 29959 8 38
B 29960 5 85
B 29961 1 97
B 29962 9 55
B 29963 4 71
B 29964 1 78
B 29965 9 63
B 29966 3 41
B 29967 3 91
B 29968 6 97
B 29969 1 41
B 29970 3 61
B 29971 8 27
B 29972 10 61
B 29973 8 73
B 29974 1 49
B 29975 9 68
B 29976 5 94
B 29977 3 77
B 29978 4 19
B 29979 5 18
B 29980 4 33
B 29981 10 78
B 29982 10 38
B 29983 1 10
B 29984 3 5
B 29985 8 40
B 29986 3 24
B 29987 2 1
B 29988 1 26
B 29989 6 66
B 29990 2 50
B 29991 1 34
B 29992 10 8
B 29993 10 75
B 29994 9 31
B 29995 4 55
B 29996 4 8
B 29997 8 78
B 29998 10 64
B 29999 1 1
B 30000 10 78
B 30001 3 67
B 30002 7 83
B 30003 8 64
B 30004 9 7
B 30005 5 99
B 30006 10 67
B 30007 3 6
B 30008 7 84
B 30009 9 33
B 30010 6 66
B 30011 10 83
B 30012 7 80
B 30013 10 8
B 30014 8 56
B 30015 5 2
B 30016 2 95
B 30017 4 3
B 30018 1 65
B 30019 9 85
B 30020 5 32
B 30021 3 0
B 30022 6 82
B 30023 3 22
B 30024 9 18
B 30025 9 25
B 30026 2 28
B 30027 9 21
B 30028 10 38
B 30029 2 78
B 30030 5 59
B 30031 5 17
B 30032 2 45
B 30033 9 3
B 30034 4 11
B 30035 4 15
B 30036 4 5
B 30037 6 73
B 30038 8 75
B 30039 8 24
B 30040 10 52
B 30041 2 50
B 30042 9 24
B 30043 9 99
B 30044 4 72
B 30045 2 70
B 30046 10 91
B 30047 3 60
B 30048 3 89
B 30049 4 14
B 30050 3 58
B 30051 2 10
B 30052 10 76
B 30053 4 62
B 30054 7 90
B 30055 5 60
B 30056 9 14
B 30057 1 96
B 30058 9 10
B 30059 4 26
B 30060 9 42
B 30061 10 34
B 30062 5 2
B 30063 10 52
B 30064 8 68
B 30065 10 41
B 30066 10 51
B 30067 2 8
B 30068 6 36
B 30069 2 51
B 30070 4 34
B 30071 3 76
B 30072 9 53
B 30073 8 94
B 30074 8 45
B 30075 10 77
B 30076 10 8
B 30077 6 94
B 30078 3 96
B 30079 1 82
B 30080 8 74
B 30081 4 97
B 30082 10 13
B 30083 9 38
B 30084 8 27
B 30085 2 2
B 30086 10 7
B 30087 3 34
B 30088 4 91
B 30089 10 87
B 30090 9 1
B 30091 5 24
B 30092 3 50
B 30093 5 79
B 30094 10 26
B 30095 7 14
B 30096 7 97
B 30097 9 11
B 30098 10 7
B 30099 2 61
B 30100 8 9
B 30101 7 70
B 30102 5 36
B 30103 3 33
B 30104 1 40
B 30105 8 65
B 30106 5 94
B 30107 5 55
B 30108 6 90
B 30109 7 52
B 30110 7 91
B 30111 9 35
B 30112 10 22
B 30113 9 87
B 30114 6 80
B 30115 3 16
B 30116 9 84
B 30117 2 15
B 30118 3 63
B 30119 7 51
B 30120 1 78
B 30121 3 68
B 30122 7 3
B 30123 9 8
B 30124 9 60
B 30125 4 96
B 30126 4 71
B 30127 7 76
B 30128 10 80
B 30129 5 94
B 30130 8 2
B 30131 6 66
B 30132 7 90
B 30133 8 87
B 30134 10 87
B 30135 6 9
B 30136 7 68
B 30137 8 53
B 30138 7 44
B 30139 8 47
B 30140 10 5
B 30141 8 95
B 30142 9 5
B 30143 4 11
B 30144 7 30
B 30145 8 97
B 30146 7 51
B 30147 8 40
B 30148 8 57
B 30149 7 44
B 30150 2 18
B 30151 5 44
B 30152 8 28
B 30153 2 0
B 30154 9 40
B 30155 5 58
B 30156 7 98
B 30157 4 1
B 30158 2 4
B 30159 6 58
B 30160 9 82
B 30161 6 55
B 30162 9 29
B 30163 6 99
B 30164 2 41
B 30165 7 77
B 30166 10 50
B 30167 7 7
B 30168 1 76
B 30169 8 7
B 30170 8 42
B 30171 2 56
B 30172 6 95
B 30173 10 26
B 30174 7 4
B 30175 3 45
B 30176 1 45
B 30177 3 96
B 30178 9 65
B 30179 10 10
B 30180 10 54
B 30181 4 10
B 30182 4 56
B 30183 7 44
B 30184 9 29
B 30185 8 6
B 30186 9 88
B 30187 5 78
B 30188 6 97
B 30189 1 48
B 30190 1 81
B 30191 1 72
B 30192 8 21
B 30193 8 66
B 30194 5 96
B 30195 3 53
B 30196 4 26
B 30197 6 90
B 30198 10 17
B 30199 1 33
B 30200 3 70
B 30201 2 98
B 30202 10 64
B 30203 1 8
B 30204 3 86
B 30205 3 9
B 30206 2 40
B 30207 7 58
B 30208 7 67
B 30209 10 14
B 30210 6 40
B 30211 5 1
B 30212 10 73
B 30213 1 61
B 30214 2 77
B 30215 5 88
B 30216 9 60
B 30217 2 41
B 30218 6 18
B 30219 8 11
B 30220 5 31
B 30221 1 48
B 30222 6 28
B 30223 2 30
B 30224 4 52
B 30225 5 75
B 30226 3 22
B 30227 3 1
B 30228 7 25
B 30229 5 25
B 30230 10 28
B 30231 1 45
B 30232 3 81
B 30233 9 64
B 30234 9 38
B 30235 1 97
B 30236 9 64
B 30237 6 16
B 30238 3 5
B 30239 4 88
B 30240 4 90
B 30241 7 12
B 30242 4 97
B 30243 10 18
B 30244 4 92
B 30245 5 79
B 30246 8 97
B 30247 5 33
B 30248 9 34
B 30249 3 65
B 30250 3 63
B 30251 1 2
B 30252 5 12
B 30253 8 85
B 30254 3 11
B 30255 3 3
B 30256 5 21
B 30257 9 95
B 30258 6 33
B 30259 8 94
B 30260 7 76
B 30261 2 13
B 30262 8 29
B 30263 3 89
B 30264 10 67
B 30265 8 73
B 30266 1 42
B 30267 9 86
B 30268 2 83
B 30269 3 34
B 30270 2 14
B 30271 6 52
B 30272 5 82
B 30273 1 84
B 30274 4 70
B 30275 8 39
B 30276 8 22
B 30277 1 33
B 30278 3 3
B 30279 5 97
B 30280 10 22
B 30281 1 17
B 30282 2 72
B 30283 2 86
B 30284 4 91
B 30285 6 67
B 30286 1 69
B 30287 3 36
B 30288 9 71
B 30289 5 17
B 30290 6 3
B 30291 9 33
B 30292 10 10
B 30293 7 33
B 30294 9 40
B 30295 7 91
B 30296 5 72
B 30297 2 98
B 30298 4 38
B 30299 7 45
B 30300 2 67
B 30301 2 64
B 30302 6 8
B 30303 1 49
B 30304 4 90
B 30305 10 49
B 30306 5 23
B 30307 10 34
B 30308 7 80
B 30309 1 68
B 30310 4 63
B 30311 4 93
B 30312 5 11
B 30313 4 47
B 30314 7 35
B 30315 5 71
B 30316 7 71
B 30317 7 19
B 30318 4 77
B 30319 8 67
B 30320 5 67
B 30321 2 7
B 30322 6 90
B 30323 8 12
B 30324 7 54
B 30325 10 95
B 30326 9 59
B 30327 3 3
B 30328 4 96
B 30329 1 13
B 30330 10 31
B 30331 5 19
B 30332 2 87
B 30333 7 60
B 30334 2 19
B 30335 4 44
B 30336 5 19
B 30337 4 11
B 30338 1 93
B 30339 1 50
B 30340 7 87
B 30341 7 57
B 30342 2 24
B 30343 10 34
B 30344 3 99
B 30345 9 59
