B 15431 6 67 
B 15432 8 25 
B 15433 9 71 
B 15434 10 8 
B 15435 3 4 
B 15436 4 42 
B 15437 2 22 
B 15438 7 34 
B 15439 4 71 
B 15440 1 13 
B 15441 9 96 
B 15442 3 64 
B 15443 7 59 
B 15444 8 84 
B 15445 5 66 
B 15446 3 84 
B 15447 6 95 
B 15448 3 81 
B 15449 6 25 
B 15450 6 56 
B 15451 1 2 
B 15452 3 11 
B 15453 7 40 
B 15454 6 12 
B 15455 8 31 
B 15456 7 57 
B 15457 2 7 
B 15458 5 41 
B 15459 6 76 
B 15460 1 91 
B 15461 7 32 
B 15462 6 52 
B 15463 8 81 
B 15464 4 22 
B 15465 9 63 
B 15466 8 0 
B 15467 3 42 
B 15468 4 35 
B 15469 9 37 
B 15470 2 45 
B 15471 3 69 
B 15472 3 21 
B 15473 9 27 
B 15474 4 95 
B 15475 10 56 
B 15476 7 61 
B 15477 8 19 
B 15478 3 17 
B 15479 7 46 
B 15480 8 66 
B 15481 6 33 
B 15482 1 74 
B 15483 5 32 
B 15484 7 60 
B 15485 4 52 
B 15486 8 27 
B 15487 9 39 
B 15488 6 29 
B 15489 1 33 
B 15490 8 37 
B 15491 4 3 
B 15492 7 8 
B 15493 3 32 
B 15494 8 73 
B 15495 3 90 
B 15496 1 0 
B 15497 8 60 
B 15498 9 62 
B 15499 8 67 
B 15500 6 74 
B 15501 7 24 
B 15502 8 4 
B 15503 10 69 
B 15504 1 55 
B 15505 2 44 
B 15506 8 75 
B 15507 9 56 
B 15508 10 0 
B 15509 10 66 
B 15510 6 88 
B 15511 4 35 
B 15512 7 34 
B 15513 3 75 
B 15514 8 84 
B 15515 10 76 
B 15516 4 54 
B 15517 8 47 
B 15518 8 91 
B 15519 5 12 
B 15520 9 93 
B 15521 8 93 
B 15522 2 58 
B 15523 10 59 
B 15524 2 0 
B 15525 4 72 
B 15526 4 29 
B 15527 5 96 
B 15528 2 9 
B 15529 1 44 
B 15530 2 60 
B 15531 9 32 
B 15532 3 44 
B 15533 3 51 
B 15534 2 98 
B 15535 6 70 
B 15536 8 91 
B 15537 7 85 
B 15538 8 15 
B 15539 6 69 
B 15540 4 95 
B 15541 2 93 
B 15542 4 52 
B 15543 6 46 
B 15544 1 54 
B 15545 7 86 
B 15546 9 12 
B 15547 10 24 
B 15548 8 5 
B 15549 3 53 
B 15550 5 66 
B 15551 2 12 
B 15552 5 36 
B 15553 4 76 
B 15554 10 74 
B 15555 10 74 
B 15556 6 23 
B 15557 8 93 
B 15558 7 41 
B 15559 7 34 
B 15560 10 93 
B 15561 1 74 
B 15562 8 79 
B 15563 7 8 
B 15564 10 46 
B 15565 8 21 
B 15566 3 25 
B 15567 8 51 
B 15568 10 78 
B 15569 9 17 
B 15570 1 22 
B 15571 9 53 
B 15572 5 33 
B 15573 2 17 
B 15574 6 28 
B 15575 4 38 
B 15576 10 47 
B 15577 3 17 
B 15578 3 64 
B 15579 9 88 
B 15580 4 39 
B 15581 3 64 
B 15582 4 23 
B 15583 7 89 
B 15584 5 72 
B 15585 5 42 
B 15586 10 8 
B 15587 1 75 
B 15588 8 87 
B 15589 9 47 
B 15590 3 52 
B 15591 6 52 
B 15592 6 72 
B 15593 3 72 
B 15594 2 42 
B 15595 6 20 
B 15596 3 36 
B 15597 8 31 
B 15598 2 41 
B 15599 4 70 
B 15600 7 24 
B 15601 4 5 
B 15602 4 70 
B 15603 7 31 
B 15604 4 13 
B 15605 2 68 
B 15606 1 71 
B 15607 8 61 
B 15608 1 38 
B 15609 9 28 
B 15610 10 66 
B 15611 10 71 
B 15612 5 75 
B 15613 2 71 
B 15614 9 64 
B 15615 10 13 
B 15616 10 8 
B 15617 1 34 
B 15618 5 29 
B 15619 6 14 
B 15620 7 97 
B 15621 3 72 
B 15622 4 83 
B 15623 3 97 
B 15624 1 47 
B 15625 3 67 
B 15626 5 25 
B 15627 8 34 
B 15628 4 32 
B 15629 7 54 
B 15630 6 64 
B 15631 4 17 
B 15632 3 87 
B 15633 9 92 
B 15634 3 97 
B 15635 10 93 
B 15636 8 24 
B 15637 10 24 
B 15638 3 50 
B 15639 2 66 
B 15640 1 97 
B 15641 2 85 
B 15642 10 6 
B 15643 7 43 
B 15644 1 96 
B 15645 5 97 
B 15646 9 53 
B 15647 1 6 
B 15648 4 59 
B 15649 2 10 
B 15650 4 89 
B 15651 9 12 
B 15652 4 44 
B 15653 5 21 
B 15654 1 61 
B 15655 8 31 
B 15656 1 7 
B 15657 10 26 
B 15658 3 92 
B 15659 2 36 
B 15660 7 8 
B 15661 10 19 
B 15662 7 99 
B 15663 3 88 
B 15664 2 46 
B 15665 4 83 
B 15666 1 56 
B 15667 9 13 
B 15668 2 40 
B 15669 8 12 
B 15670 3 63 
B 15671 8 51 
B 15672 5 62 
B 15673 10 58 
B 15674 6 62 
B 15675 3 52 
B 15676 9 37 
B 15677 6 41 
B 15678 4 90 
B 15679 10 34 
B 15680 3 75 
B 15681 3 72 
B 15682 7 18 
B 15683 7 65 
B 15684 10 16 
B 15685 2 44 
B 15686 7 58 
B 15687 2 79 
B 15688 9 63 
B 15689 4 46 
B 15690 8 35 
B 15691 5 37 
B 15692 4 10 
B 15693 2 40 
B 15694 10 64 
B 15695 4 28 
B 15696 4 84 
B 15697 3 9 
B 15698 4 62 
B 15699 4 1 
B 15700 5 74 
B 15701 8 99 
B 15702 7 48 
B 15703 6 8 
B 15704 6 95 
B 15705 7 74 
B 15706 8 21 
B 15707 10 2 
B 15708 9 60 
B 15709 10 99 
B 15710 5 47 
B 15711 4 51 
B 15712 5 81 
B 15713 10 42 
B 15714 9 12 
B 15715 6 10 
B 15716 9 58 
B 15717 9 55 
B 15718 1 3 
B 15719 9 77 
B 15720 1 82 
B 15721 9 94 
B 15722 10 96 
B 15723 6 81 
B 15724 10 78 
B 15725 4 36 
B 15726 6 17 
B 15727 5 37 
B 15728 9 56 
B 15729 6 5 
B 15730 9 46 
B 15731 1 54 
B 15732 6 14 
B 15733 7 13 
B 15734 7 30 
B 15735 10 63 
B 15736 1 66 
B 15737 7 71 
B 15738 8 47 
B 15739 4 63 
B 15740 8 78 
B 15741 2 99 
B 15742 2 54 
B 15743 8 68 
B 15744 9 93 
B 15745 8 3 
B 15746 6 65 
B 15747 2 84 
B 15748 1 48 
B 15749 4 35 
B 15750 4 6 
B 15751 6 76 
B 15752 10 75 
B 15753 8 49 
B 15754 1 15 
B 15755 7 55 
B 15756 9 42 
B 15757 9 2 
B 15758 8 35 
B 15759 1 90 
B 15760 4 41 
B 15761 10 89 
B 15762 10 74 
B 15763 8 54 
B 15764 5 32 
B 15765 5 32 
B 15766 2 18 
B 15767 3 5 
B 15768 7 79 
B 15769 4 23 
B 15770 3 7 
B 15771 2 61 
B 15772 8 29 
B 15773 1 89 
B 15774 10 32 
B 15775 5 16 
B 15776 1 48 
B 15777 9 90 
B 15778 9 12 
B 15779 7 58 
B 15780 6 35 
B 15781 5 52 
B 15782 2 45 
B 15783 3 89 
B 15784 4 62 
B 15785 7 19 
B 15786 1 38 
B 15787 2 46 
B 15788 6 10 
B 15789 10 47 
B 15790 4 14 
B 15791 6 0 
B 15792 1 88 
B 15793 9 79 
B 15794 7 10 
B 15795 4 80 
B 15796 1 66 
B 15797 10 13 
B 15798 8 77 
B 15799 6 60 
B 15800 2 20 
B 15801 8 42 
B 15802 2 29 
B 15803 9 43 
B 15804 8 74 
B 15805 9 29 
B 15806 8 56 
B 15807 6 56 
B 15808 7 87 
B 15809 9 4 
B 15810 2 37 
B 15811 8 10 
B 15812 8 95 
B 15813 4 41 
B 15814 3 90 
B 15815 8 70 
B 15816 5 68 
B 15817 4 55 
B 15818 4 20 
B 15819 1 12 
B 15820 9 79 
B 15821 10 64 
B 15822 6 59 
B 15823 10 74 
B 15824 4 90 
B 15825 3 13 
B 15826 3 2 
B 15827 7 70 
B 15828 10 51 
B 15829 3 5 
B 15830 3 29 
B 15831 2 91 
B 15832 4 85 
B 15833 6 88 
B 15834 8 20 
B 15835 6 1 
B 15836 7 95 
B 15837 3 64 
B 15838 2 91 
B 15839 2 63 
B 15840 10 34 
B 15841 5 86 
B 15842 9 57 
B 15843 5 52 
B 15844 7 44 
B 15845 1 53 
B 15846 1 95 
B 15847 7 50 
B 15848 10 18 
B 15849 2 56 
B 15850 3 23 
B 15851 8 93 
B 15852 5 36 
B 15853 9 2 
B 15854 8 37 
B 15855 2 15 
B 15856 5 50 
B 15857 8 52 
B 15858 9 42 
B 15859 1 17 
B 15860 4 40 
B 15861 3 0 
B 15862 6 6 
B 15863 5 24 
B 15864 4 33 
B 15865 1 12 
B 15866 9 17 
B 15867 9 82 
B 15868 1 78 
B 15869 2 4 
B 15870 2 7 
B 15871 3 29 
B 15872 10 34 
B 15873 4 25 
B 15874 7 64 
B 15875 8 91 
B 15876 6 77 
B 15877 1 64 
B 15878 8 24 
B 15879 9 51 
B 15880 9 57 
B 15881 9 5 
B 15882 1 36 
B 15883 5 53 
B 15884 2 43 
B 15885 6 24 
B 15886 5 66 
B 15887 5 78 
B 15888 9 65 
B 15889 3 43 
B 15890 2 90 
B 15891 10 49 
B 15892 8 97 
B 15893 8 39 
B 15894 8 53 
B 15895 3 90 
B 15896 6 19 
B 15897 5 27 
B 15898 1 82 
B 15899 7 77 
B 15900 4 16 
B 15901 2 31 
B 15902 5 15 
B 15903 9 74 
B 15904 6 44 
B 15905 7 1 
B 15906 4 54 
B 15907 6 16 
B 15908 5 85 
B 15909 9 78 
B 15910 8 57 
B 15911 1 62 
B 15912 7 27 
B 15913 3 38 
B 15914 4 14 
B 15915 8 23 
B 15916 3 78 
B 15917 1 53 
B 15918 8 24 
B 15919 7 46 
B 15920 4 94 
B 15921 7 1 
B 15922 9 27 
B 15923 2 24 
B 15924 8 0 
B 15925 1 68 
B 15926 4 0 
B 15927 3 77 
B 15928 4 70 
B 15929 4 84 
B 15930 2 25 
B 15931 7 50 
B 15932 3 37 
B 15933 6 91 
B 15934 7 25 
B 15935 6 9 
B 15936 9 15 
B 15937 8 56 
B 15938 10 0 
B 15939 8 33 
B 15940 10 49 
B 15941 8 31 
B 15942 9 67 
B 15943 5 50 
B 15944 6 23 
B 15945 2 30 
B 15946 10 17 
B 15947 10 83 
B 15948 9 96 
B 15949 4 99 
B 15950 1 29 
B 15951 1 54 
B 15952 5 7 
B 15953 6 74 
B 15954 3 58 
B 15955 9 88 
B 15956 9 9 
B 15957 9 5 
B 15958 6 88 
B 15959 10 82 
B 15960 4 94 
B 15961 5 55 
B 15962 10 16 
B 15963 1 62 
B 15964 4 41 
B 15965 1 52 
B 15966 6 61 
B 15967 8 16 
B 15968 7 21 
B 15969 5 12 
B 15970 4 89 
B 15971 8 93 
B 15972 10 6 
B 15973 6 1 
B 15974 8 12 
B 15975 6 61 
B 15976 8 28 
B 15977 10 33 
B 15978 4 23 
B 15979 10 53 
B 15980 2 52 
B 15981 4 51 
B 15982 9 4 
B 15983 4 90 
B 15984 8 73 
B 15985 1 13 
B 15986 7 27 
B 15987 5 66 
B 15988 10 35 
B 15989 1 10 
B 15990 9 52 
B 15991 5 93 
B 15992 9 97 
B 15993 4 12 
B 15994 8 23 
B 15995 5 19 
B 15996 7 52 
B 15997 1 79 
B 15998 7 33 
B 15999 1 16 
B 16000 5 62 
B 16001 2 10 
B 16002 1 34 
B 16003 7 13 
B 16004 5 73 
B 16005 9 74 
B 16006 7 56 
B 16007 8 98 
B 16008 7 7 
B 16009 10 99 
B 16010 7 2 
B 16011 5 35 
B 16012 3 70 
B 16013 5 18 
B 16014 5 61 
B 16015 10 74 
B 16016 8 69 
B 16017 1 85 
B 16018 7 36 
B 16019 7 73 
B 16020 3 81 
B 16021 5 79 
B 16022 5 23 
B 16023 3 49 
B 16024 1 27 
B 16025 1 31 
B 16026 8 8 
B 16027 4 54 
B 16028 2 46 
B 16029 9 40 
B 16030 7 2 
B 16031 10 8 
B 16032 6 3 
B 16033 1 12 
B 16034 4 34 
B 16035 3 48 
B 16036 2 55 
B 16037 5 89 
B 16038 2 9 
B 16039 8 49 
B 16040 7 18 
B 16041 2 30 
B 16042 9 51 
B 16043 2 61 
B 16044 3 59 
B 16045 2 33 
B 16046 3 65 
B 16047 6 28 
B 16048 8 86 
B 16049 4 18 
B 16050 7 13 
B 16051 3 37 
B 16052 6 30 
B 16053 6 92 
B 16054 7 60 
B 16055 2 20 
B 16056 8 66 
B 16057 10 98 
B 16058 6 19 
B 16059 4 30 
B 16060 7 55 
B 16061 8 69 
B 16062 5 87 
B 16063 3 24 
B 16064 10 15 
B 16065 3 11 
B 16066 3 33 
B 16067 10 83 
B 16068 2 53 
B 16069 2 51 
B 16070 4 2 
B 16071 9 89 
B 16072 7 4 
B 16073 6 65 
B 16074 10 72 
B 16075 8 43 
B 16076 5 2 
B 16077 8 92 
B 16078 1 82 
B 16079 9 84 
B 16080 8 90 
B 16081 8 74 
B 16082 6 97 
B 16083 5 0 
B 16084 4 21 
B 16085 2 79 
B 16086 4 70 
B 16087 3 64 
B 16088 7 41 
B 16089 10 71 
B 16090 4 17 
B 16091 9 89 
B 16092 10 69 
B 16093 10 63 
B 16094 5 10 
B 16095 4 26 
B 16096 10 28 
B 16097 2 34 
B 16098 4 61 
B 16099 3 43 
B 16100 10 7 
B 16101 3 47 
B 16102 1 80 
B 16103 6 49 
B 16104 4 44 
B 16105 7 47 
B 16106 7 17 
B 16107 8 89 
B 16108 6 27 
B 16109 4 29 
B 16110 9 83 
B 16111 7 75 
B 16112 1 86 
B 16113 5 85 
B 16114 8 67 
B 16115 9 96 
B 16116 9 45 
B 16117 1 76 
B 16118 8 17 
B 16119 10 23 
B 16120 7 16 
B 16121 1 55 
B 16122 6 24 
B 16123 1 78 
B 16124 6 91 
B 16125 10 37 
B 16126 1 55 
B 16127 1 77 
B 16128 5 19 
B 16129 8 95 
B 16130 9 30 
B 16131 4 47 
B 16132 1 35 
B 16133 7 98 
B 16134 2 92 
B 16135 10 72 
B 16136 10 22 
B 16137 5 14 
B 16138 6 62 
B 16139 1 56 
B 16140 5 16 
B 16141 10 29 
B 16142 3 15 
B 16143 2 75 
B 16144 6 15 
B 16145 6 25 
B 16146 1 84 
B 16147 3 39 
B 16148 4 59 
B 16149 7 71 
B 16150 4 23 
B 16151 3 79 
B 16152 1 30 
B 16153 4 26 
B 16154 2 80 
B 16155 6 5 
B 16156 8 2 
B 16157 7 99 
B 16158 3 47 
B 16159 5 73 
B 16160 8 15 
B 16161 6 30 
B 16162 10 48 
B 16163 1 16 
B 16164 2 52 
B 16165 2 17 
B 16166 5 43 
B 16167 6 88 
B 16168 9 81 
B 16169 7 62 
B 16170 5 23 
B 16171 4 11 
B 16172 7 70 
B 16173 9 64 
B 16174 8 74 
B 16175 10 22 
B 16176 1 89 
B 16177 3 68 
B 16178 10 51 
B 16179 8 83 
B 16180 5 78 
B 16181 7 58 
B 16182 3 28 
B 16183 10 1 
B 16184 9 85 
B 16185 7 90 
B 16186 10 31 
B 16187 8 73 
B 16188 1 73 
B 16189 1 92 
B 16190 5 32 
B 16191 2 61 
B 16192 6 69 
B 16193 5 33 
B 16194 6 6 
B 16195 2 65 
B 16196 3 57 
B 16197 1 70 
B 16198 3 85 
B 16199 5 48 
B 16200 7 91 
B 16201 8 58 
B 16202 7 54 
B 16203 1 93 
B 16204 9 26 
B 16205 7 61 
B 16206 9 76 
B 16207 2 41 
B 16208 1 65 
B 16209 2 32 
B 16210 1 41 
B 16211 10 14 
B 16212 9 60 
B 16213 7 27 
B 16214 10 17 
B 16215 1 12 
B 16216 3 18 
B 16217 4 42 
B 16218 6 67 
B 16219 8 46 
B 16220 4 58 
B 16221 5 78 
B 16222 7 64 
B 16223 8 72 
B 16224 6 22 
B 16225 2 23 
B 16226 3 77 
B 16227 9 36 
B 16228 2 55 
B 16229 2 80 
B 16230 10 2 
B 16231 9 54 
B 16232 6 75 
B 16233 5 82 
B 16234 7 32 
B 16235 1 69 
B 16236 4 25 
B 16237 1 37 
B 16238 9 48 
B 16239 9 38 
B 16240 2 63 
B 16241 4 90 
B 16242 1 99 
B 16243 10 58 
B 16244 10 68 
B 16245 8 95 
B 16246 5 97 
B 16247 8 70 
B 16248 10 58 
B 16249 8 83 
B 16250 6 47 
B 16251 3 17 
B 16252 7 40 
B 16253 10 3 
B 16254 3 25 
B 16255 4 74 
B 16256 1 52 
B 16257 1 74 
B 16258 2 37 
B 16259 3 78 
B 16260 8 37 
B 16261 4 13 
B 16262 2 13 
B 16263 4 86 
B 16264 3 37 
B 16265 9 77 
B 16266 3 13 
B 16267 9 93 
B 16268 9 17 
B 16269 10 23 
B 16270 6 90 
B 16271 7 20 
B 16272 4 12 
B 16273 5 85 
B 16274 2 42 
B 16275 5 34 
B 16276 2 80 
B 16277 7 48 
B 16278 6 11 
B 16279 10 19 
B 16280 5 28 
B 16281 2 47 
B 16282 2 80 
B 16283 6 85 
B 16284 7 39 
B 16285 8 55 
B 16286 5 72 
B 16287 4 91 
B 16288 1 77 
B 16289 10 81 
B 16290 3 96 
B 16291 6 53 
B 16292 6 8 
B 16293 1 54 
B 16294 5 39 
B 16295 4 3 
B 16296 2 37 
B 16297 3 72 
B 16298 5 71 
B 16299 10 72 
B 16300 3 28 
B 16301 4 12 
B 16302 2 52 
B 16303 3 31 
B 16304 2 62 
B 16305 3 68 
B 16306 7 10 
B 16307 5 61 
B 16308 4 83 
B 16309 2 72 
B 16310 2 40 
B 16311 2 31 
B 16312 2 33 
B 16313 9 28 
B 16314 5 26 
B 16315 8 89 
B 16316 10 90 
B 16317 3 27 
B 16318 2 5 
B 16319 4 83 
B 16320 3 98 
B 16321 10 75 
B 16322 4 57 
B 16323 3 36 
B 16324 8 97 
B 16325 1 75 
B 16326 8 34 
B 16327 3 88 
B 16328 6 22 
B 16329 8 45 
B 16330 2 43 
B 16331 9 13 
B 16332 7 64 
B 16333 7 52 
B 16334 6 56 
B 16335 10 54 
B 16336 3 12 
B 16337 5 97 
B 16338 9 15 
B 16339 5 22 
B 16340 7 66 
B 16341 4 12 
B 16342 5 31 
B 16343 6 98 
B 16344 2 48 
B 16345 3 56 
B 16346 8 59 
B 16347 3 0 
B 16348 7 16 
B 16349 9 94 
B 16350 10 14 
B 16351 8 51 
B 16352 9 85 
B 16353 10 44 
B 16354 10 6 
B 16355 6 57 
B 16356 5 86 
B 16357 3 25 
B 16358 6 51 
B 16359 8 54 
B 16360 8 58 
B 16361 3 93 
B 16362 1 94 
B 16363 3 75 
B 16364 5 61 
B 16365 9 56 
B 16366 10 13 
B 16367 2 38 
B 16368 2 48 
B 16369 5 31 
B 16370 8 68 
B 16371 5 60 
B 16372 10 53 
B 16373 4 46 
B 16374 2 68 
B 16375 1 32 
B 16376 3 68 
B 16377 3 18 
B 16378 8 0 
B 16379 10 51 
B 16380 9 13 
B 16381 10 47 
B 16382 2 17 
B 16383 9 27 
B 16384 9 27 
B 16385 1 81 
B 16386 3 90 
B 16387 2 76 
B 16388 5 97 
B 16389 1 8 
B 16390 2 35 
B 16391 1 8 
B 16392 4 71 
B 16393 9 32 
B 16394 10 16 
B 16395 1 87 
B 16396 5 24 
B 16397 3 16 
B 16398 3 65 
B 16399 9 74 
B 16400 7 8 
B 16401 1 77 
B 16402 4 86 
B 16403 9 27 
B 16404 6 30 
B 16405 6 72 
B 16406 7 90 
B 16407 9 30 
B 16408 2 57 
B 16409 5 33 
B 16410 5 49 
B 16411 2 18 
B 16412 7 58 
B 16413 1 6 
B 16414 5 39 
B 16415 5 53 
B 16416 10 68 
B 16417 6 44 
B 16418 1 90 
B 16419 5 41 
B 16420 7 13 
B 16421 2 47 
B 16422 2 77 
B 16423 7 1 
B 16424 7 41 
B 16425 6 36 
B 16426 9 20 
B 16427 2 69 
B 16428 5 85 
B 16429 10 73 
B 16430 7 16 
B 16431 2 69 
B 16432 1 26 
B 16433 1 54 
B 16434 8 53 
B 16435 6 59 
B 16436 8 5 
B 16437 7 23 
B 16438 3 21 
B 16439 6 80 
B 16440 10 32 
B 16441 3 78 
B 16442 3 55 
B 16443 10 24 
B 16444 9 68 
B 16445 9 46 
B 16446 2 59 
B 16447 3 56 
B 16448 1 47 
B 16449 2 52 
B 16450 8 2 
B 16451 7 60 
B 16452 1 84 
B 16453 9 61 
B 16454 3 59 
B 16455 6 7 
B 16456 9 12 
B 16457 9 8 
B 16458 4 32 
B 16459 4 6 
B 16460 6 59 
B 16461 3 82 
B 16462 8 95 
B 16463 3 65 
B 16464 5 39 
B 16465 8 23 
B 16466 6 76 
B 16467 4 43 
B 16468 3 11 
B 16469 5 73 
B 16470 8 58 
B 16471 8 98 
B 16472 2 6 
B 16473 5 90 
B 16474 8 67 
B 16475 1 36 
B 16476 6 2 
B 16477 8 38 
B 16478 10 29 
B 16479 8 92 
B 16480 6 31 
B 16481 5 1 
B 16482 1 26 
B 16483 4 95 
B 16484 9 6 
B 16485 10 92 
B 16486 8 75 
B 16487 5 61 
B 16488 8 73 
B 16489 8 73 
B 16490 9 87 
B 16491 6 40 
B 16492 4 32 
B 16493 6 11 
B 16494 7 62 
B 16495 5 78 
B 16496 5 82 
B 16497 8 58 
B 16498 10 52 
B 16499 3 21 
B 16500 5 42 
B 16501 7 53 
B 16502 8 5 
B 16503 3 27 
B 16504 10 45 
B 16505 1 59 
B 16506 9 38 
B 16507 5 16 
B 16508 5 49 
B 16509 5 8 
B 16510 8 73 
B 16511 6 45 
B 16512 7 34 
B 16513 5 4 
B 16514 7 56 
B 16515 1 81 
B 16516 3 83 
B 16517 4 12 
B 16518 9 21 
B 16519 2 29 
B 16520 9 64 
B 16521 7 46 
B 16522 5 92 
B 16523 9 64 
B 16524 8 14 
B 16525 10 68 
B 16526 6 4 
B 16527 6 76 
B 16528 1 42 
B 16529 2 84 
B 16530 6 15 
B 16531 2 79 
B 16532 3 35 
B 16533 7 25 
B 16534 6 95 
B 16535 4 52 
B 16536 9 85 
B 16537 5 23 
B 16538 1 17 
B 16539 1 50 
B 16540 10 86 
B 16541 1 96 
B 16542 5 69 
B 16543 6 11 
B 16544 10 17 
B 16545 1 61 
B 16546 8 35 
B 16547 10 68 
B 16548 10 90 
B 16549 4 87 
B 16550 8 81 
B 16551 9 82 
B 16552 5 0 
B 16553 8 86 
B 16554 7 69 
B 16555 5 39 
B 16556 6 39 
B 16557 2 87 
B 16558 6 16 
B 16559 1 41 
B 16560 3 93 
B 16561 5 8 
B 16562 9 50 
B 16563 1 13 
B 16564 9 45 
B 16565 4 50 
B 16566 6 17 
B 16567 10 42 
B 16568 5 62 
B 16569 2 58 
B 16570 7 9 
B 16571 6 20 
B 16572 4 34 
B 16573 2 44 
B 16574 5 73 
B 16575 10 62 
B 16576 5 38 
B 16577 6 14 
B 16578 10 45 
B 16579 1 2 
B 16580 1 16 
B 16581 2 37 
B 16582 4 96 
B 16583 7 11 
B 16584 1 75 
B 16585 10 60 
B 16586 6 8 
B 16587 7 56 
B 16588 5 55 
B 16589 4 46 
B 16590 5 63 
B 16591 4 31 
B 16592 3 34 
B 16593 7 70 
B 16594 6 28 
B 16595 3 42 
B 16596 10 17 
B 16597 5 51 
B 16598 8 83 
B 16599 6 6 
B 16600 1 86 
B 16601 9 39 
B 16602 1 48 
B 16603 4 95 
B 16604 7 0 
B 16605 7 57 
B 16606 1 41 
B 16607 7 86 
B 16608 3 52 
B 16609 8 58 
B 16610 7 0 
B 16611 5 5 
B 16612 9 97 
B 16613 5 54 
B 16614 4 73 
B 16615 10 16 
B 16616 7 63 
B 16617 8 23 
B 16618 6 52 
B 16619 9 19 
B 16620 2 71 
B 16621 7 33 
B 16622 1 65 
B 16623 7 23 
B 16624 10 49 
B 16625 5 92 
B 16626 8 91 
B 16627 3 0 
B 16628 8 86 
B 16629 6 7 
B 16630 2 86 
B 16631 9 26 
B 16632 2 0 
B 16633 10 57 
B 16634 6 26 
B 16635 1 52 
B 16636 7 22 
B 16637 10 45 
B 16638 9 45 
B 16639 6 40 
B 16640 10 9 
B 16641 3 72 
B 16642 3 21 
B 16643 6 38 
B 16644 5 62 
B 16645 3 33 
B 16646 8 22 
B 16647 5 50 
B 16648 9 70 
B 16649 7 41 
B 16650 9 33 
B 16651 3 44 
B 16652 3 44 
B 16653 10 41 
B 16654 5 50 
B 16655 2 13 
B 16656 8 76 
B 16657 3 16 
B 16658 7 33 
B 16659 7 39 
B 16660 9 29 
B 16661 6 99 
B 16662 9 11 
B 16663 8 1 
B 16664 1 7 
B 16665 4 42 
B 16666 8 64 
B 16667 1 84 
B 16668 4 66 
B 16669 9 34 
B 16670 2 11 
B 16671 5 73 
B 16672 10 78 
B 16673 6 77 
B 16674 10 24 
B 16675 6 9 
B 16676 8 54 
B 16677 6 76 
B 16678 9 98 
B 16679 4 95 
B 16680 8 59 
B 16681 7 19 
B 16682 4 48 
B 16683 6 62 
B 16684 10 0 
B 16685 2 10 
B 16686 9 42 
B 16687 9 22 
B 16688 5 71 
B 16689 2 73 
B 16690 3 48 
B 16691 2 1 
B 16692 10 64 
B 16693 9 54 
B 16694 6 25 
B 16695 10 62 
B 16696 2 11 
B 16697 8 27 
B 16698 2 24 
B 16699 10 16 
B 16700 4 13 
B 16701 1 70 
B 16702 3 78 
B 16703 4 91 
B 16704 2 2 
B 16705 6 20 
B 16706 10 88 
B 16707 5 70 
B 16708 7 26 
B 16709 10 33 
B 16710 8 8 
B 16711 4 5 
B 16712 9 60 
B 16713 2 52 
B 16714 10 31 
B 16715 7 65 
B 16716 5 19 
B 16717 6 60 
B 16718 2 66 
B 16719 8 31 
B 16720 2 3 
B 16721 7 89 
B 16722 4 33 
B 16723 7 17 
B 16724 7 89 
B 16725 2 54 
B 16726 2 86 
B 16727 8 47 
B 16728 8 46 
B 16729 9 17 
B 16730 7 77 
B 16731 9 27 
B 16732 3 33 
B 16733 7 13 
B 16734 6 7 
B 16735 8 51 
B 16736 1 77 
B 16737 6 80 
B 16738 10 5 
B 16739 3 49 
B 16740 4 14 
B 16741 3 58 
B 16742 7 59 
B 16743 10 90 
B 16744 2 54 
B 16745 9 5 
B 16746 9 37 
B 16747 7 72 
B 16748 3 14 
B 16749 10 13 
B 16750 5 7 
B 16751 9 54 
B 16752 7 58 
B 16753 5 35 
B 16754 2 29 
B 16755 6 22 
B 16756 5 39 
B 16757 8 23 
B 16758 10 64 
B 16759 7 1 
B 16760 4 20 
B 16761 9 72 
B 16762 9 86 
B 16763 8 30 
B 16764 4 1 
B 16765 4 50 
B 16766 3 11 
B 16767 9 56 
B 16768 4 61 
B 16769 3 95 
B 16770 9 26 
B 16771 6 50 
B 16772 10 36 
B 16773 6 77 
B 16774 5 7 
B 16775 8 79 
B 16776 9 18 
B 16777 3 37 
B 16778 8 51 
B 16779 3 59 
B 16780 7 54 
B 16781 8 61 
B 16782 9 18 
B 16783 4 85 
B 16784 6 28 
B 16785 9 32 
B 16786 6 72 
B 16787 8 62 
B 16788 6 7 
B 16789 8 12 
B 16790 4 22 
B 16791 7 86 
B 16792 5 11 
B 16793 10 81 
B 16794 9 2 
B 16795 1 41 
B 16796 4 36 
B 16797 3 99 
B 16798 9 31 
B 16799 5 9 
B 16800 9 27 
B 16801 2 94 
B 16802 1 65 
B 16803 10 30 
B 16804 9 32 
B 16805 8 95 
B 16806 3 56 
B 16807 9 57 
B 16808 3 66 
B 16809 10 49 
B 16810 4 16 
B 16811 6 97 
B 16812 10 60 
B 16813 9 11 
B 16814 8 47 
B 16815 6 77 
B 16816 2 26 
B 16817 3 40 
B 16818 3 92 
B 16819 8 67 
B 16820 6 31 
B 16821 9 55 
B 16822 6 29 
B 16823 3 19 
B 16824 3 19 
B 16825 2 98 
B 16826 5 5 
B 16827 9 75 
B 16828 2 54 
B 16829 2 72 
B 16830 6 46 
