B 12875 4 63 
B 12876 9 65 
B 12877 10 82 
B 12878 10 28 
B 12879 2 89 
B 12880 9 92 
B 12881 10 7 
B 12882 5 26 
B 12883 6 0 
B 12884 6 89 
B 12885 1 86 
B 12886 9 18 
B 12887 8 78 
B 12888 3 30 
B 12889 5 36 
B 12890 3 1 
B 12891 4 19 
B 12892 10 7 
B 12893 4 44 
B 12894 7 34 
B 12895 4 97 
B 12896 4 71 
B 12897 10 89 
B 12898 8 55 
B 12899 7 85 
B 12900 2 14 
B 12901 8 4 
B 12902 1 91 
B 12903 8 68 
B 12904 7 62 
B 12905 5 23 
B 12906 8 36 
B 12907 4 9 
B 12908 5 36 
B 12909 9 33 
B 12910 2 76 
B 12911 9 13 
B 12912 8 40 
B 12913 6 79 
B 12914 5 1 
B 12915 1 45 
B 12916 9 73 
B 12917 2 85 
B 12918 8 81 
B 12919 2 76 
B 12920 2 10 
B 12921 2 86 
B 12922 10 29 
B 12923 7 19 
B 12924 7 42 
B 12925 3 87 
B 12926 2 20 
B 12927 2 44 
B 12928 3 29 
B 12929 2 61 
B 12930 2 15 
B 12931 8 28 
B 12932 1 52 
B 12933 8 67 
B 12934 4 73 
B 12935 3 3 
B 12936 10 51 
B 12937 3 10 
B 12938 8 45 
B 12939 6 3 
B 12940 7 88 
B 12941 10 32 
B 12942 6 30 
B 12943 5 62 
B 12944 8 5 
B 12945 7 22 
B 12946 5 28 
B 12947 9 27 
B 12948 3 85 
B 12949 6 10 
B 12950 9 37 
B 12951 5 46 
B 12952 1 11 
B 12953 7 24 
B 12954 4 59 
B 12955 5 25 
B 12956 2 74 
B 12957 7 74 
B 12958 1 44 
B 12959 3 24 
B 12960 3 22 
B 12961 9 17 
B 12962 8 29 
B 12963 3 46 
B 12964 9 86 
B 12965 1 20 
B 12966 10 96 
B 12967 2 47 
B 12968 10 48 
B 12969 5 24 
B 12970 7 57 
B 12971 4 63 
B 12972 9 72 
B 12973 8 21 
B 12974 6 58 
B 12975 7 58 
B 12976 2 17 
B 12977 8 43 
B 12978 4 95 
B 12979 6 83 
B 12980 1 63 
B 12981 10 66 
B 12982 9 88 
B 12983 7 60 
B 12984 1 27 
B 12985 4 77 
B 12986 6 16 
B 12987 6 33 
B 12988 5 69 
B 12989 9 13 
B 12990 2 46 
B 12991 5 79 
B 12992 4 88 
B 12993 5 78 
B 12994 7 8 
B 12995 7 93 
B 12996 9 3 
B 12997 2 19 
B 12998 8 40 
B 12999 1 10 
B 13000 10 77 
B 13001 10 41 
B 13002 7 66 
B 13003 3 33 
B 13004 3 16 
B 13005 8 90 
B 13006 3 10 
B 13007 10 30 
B 13008 2 77 
B 13009 3 87 
B 13010 6 56 
B 13011 9 57 
B 13012 4 39 
B 13013 5 71 
B 13014 7 63 
B 13015 7 89 
B 13016 10 92 
B 13017 5 47 
B 13018 4 43 
B 13019 5 75 
B 13020 5 50 
B 13021 3 46 
B 13022 1 0 
B 13023 3 33 
B 13024 10 58 
B 13025 1 73 
B 13026 10 43 
B 13027 1 0 
B 13028 10 37 
B 13029 5 40 
B 13030 1 33 
B 13031 4 33 
B 13032 7 53 
B 13033 3 66 
B 13034 4 69 
B 13035 4 14 
B 13036 2 89 
B 13037 3 2 
B 13038 5 34 
B 13039 10 6 
B 13040 5 39 
B 13041 4 44 
B 13042 5 92 
B 13043 7 3 
B 13044 7 14 
B 13045 9 82 
B 13046 10 47 
B 13047 5 12 
B 13048 9 42 
B 13049 6 37 
B 13050 1 83 
B 13051 8 45 
B 13052 4 49 
B 13053 2 10 
B 13054 7 56 
B 13055 7 17 
B 13056 9 0 
B 13057 8 38 
B 13058 9 33 
B 13059 9 41 
B 13060 7 93 
B 13061 3 47 
B 13062 7 52 
B 13063 4 1 
B 13064 4 66 
B 13065 3 92 
B 13066 10 36 
B 13067 1 62 
B 13068 7 66 
B 13069 1 70 
B 13070 2 99 
B 13071 9 19 
B 13072 5 32 
B 13073 7 23 
B 13074 1 35 
B 13075 3 55 
B 13076 3 13 
B 13077 6 49 
B 13078 9 3 
B 13079 9 27 
B 13080 9 27 
B 13081 10 75 
B 13082 1 21 
B 13083 2 7 
B 13084 8 60 
B 13085 5 56 
B 13086 10 94 
B 13087 9 60 
B 13088 9 8 
B 13089 9 25 
B 13090 8 88 
B 13091 2 95 
B 13092 5 21 
B 13093 10 53 
B 13094 3 79 
B 13095 8 56 
B 13096 3 33 
B 13097 6 25 
B 13098 3 29 
B 13099 6 47 
B 13100 4 24 
B 13101 2 77 
B 13102 8 23 
B 13103 8 40 
B 13104 7 66 
B 13105 7 67 
B 13106 4 49 
B 13107 1 12 
B 13108 4 31 
B 13109 5 52 
B 13110 2 19 
B 13111 5 25 
B 13112 4 78 
B 13113 7 75 
B 13114 5 98 
B 13115 1 3 
B 13116 10 39 
B 13117 4 70 
B 13118 1 68 
B 13119 3 8 
B 13120 9 98 
B 13121 4 44 
B 13122 2 8 
B 13123 1 86 
B 13124 2 78 
B 13125 8 25 
B 13126 7 83 
B 13127 5 57 
B 13128 5 51 
B 13129 3 89 
B 13130 9 15 
B 13131 2 34 
B 13132 3 23 
B 13133 1 49 
B 13134 9 71 
B 13135 3 99 
B 13136 7 39 
B 13137 5 32 
B 13138 1 80 
B 13139 9 11 
B 13140 7 88 
B 13141 9 27 
B 13142 3 28 
B 13143 6 73 
B 13144 2 90 
B 13145 7 86 
B 13146 5 95 
B 13147 8 61 
B 13148 10 95 
B 13149 1 12 
B 13150 8 27 
B 13151 10 31 
B 13152 3 91 
B 13153 4 83 
B 13154 4 88 
B 13155 4 36 
B 13156 10 5 
B 13157 2 14 
B 13158 1 32 
B 13159 2 5 
B 13160 5 57 
B 13161 8 86 
B 13162 2 92 
B 13163 3 92 
B 13164 5 22 
B 13165 3 97 
B 13166 8 82 
B 13167 9 49 
B 13168 8 79 
B 13169 8 92 
B 13170 6 78 
B 13171 3 19 
B 13172 9 46 
B 13173 1 54 
B 13174 3 0 
B 13175 5 97 
B 13176 5 89 
B 13177 2 80 
B 13178 10 21 
B 13179 4 51 
B 13180 9 39 
B 13181 5 49 
B 13182 10 64 
B 13183 10 77 
B 13184 6 53 
B 13185 6 78 
B 13186 6 53 
B 13187 7 6 
B 13188 1 33 
B 13189 7 59 
B 13190 1 64 
B 13191 7 43 
B 13192 10 2 
B 13193 3 31 
B 13194 2 37 
B 13195 4 25 
B 13196 8 0 
B 13197 4 16 
B 13198 2 88 
B 13199 2 75 
B 13200 3 68 
B 13201 7 84 
B 13202 10 20 
B 13203 7 8 
B 13204 4 58 
B 13205 8 41 
B 13206 5 71 
B 13207 3 39 
B 13208 6 51 
B 13209 9 10 
B 13210 3 46 
B 13211 6 24 
B 13212 8 6 
B 13213 7 39 
B 13214 8 75 
B 13215 4 88 
B 13216 7 35 
B 13217 6 7 
B 13218 2 47 
B 13219 5 22 
B 13220 9 37 
B 13221 10 12 
B 13222 7 53 
B 13223 7 25 
B 13224 2 58 
B 13225 6 31 
B 13226 4 31 
B 13227 7 31 
B 13228 8 26 
B 13229 1 29 
B 13230 8 7 
B 13231 7 46 
B 13232 4 16 
B 13233 9 76 
B 13234 2 94 
B 13235 6 83 
B 13236 7 48 
B 13237 9 11 
B 13238 2 32 
B 13239 5 0 
B 13240 3 32 
B 13241 1 32 
B 13242 6 61 
B 13243 2 17 
B 13244 1 49 
B 13245 3 7 
B 13246 1 41 
B 13247 3 41 
B 13248 1 36 
B 13249 10 81 
B 13250 8 48 
B 13251 1 18 
B 13252 2 57 
B 13253 5 65 
B 13254 7 28 
B 13255 6 83 
B 13256 4 75 
B 13257 10 12 
B 13258 6 23 
B 13259 3 2 
B 13260 1 59 
B 13261 5 55 
B 13262 1 10 
B 13263 8 68 
B 13264 7 79 
B 13265 2 92 
B 13266 4 29 
B 13267 8 53 
B 13268 8 19 
B 13269 3 2 
B 13270 4 68 
B 13271 1 92 
B 13272 10 16 
B 13273 10 50 
B 13274 3 26 
B 13275 8 98 
B 13276 9 96 
B 13277 10 94 
B 13278 1 64 
B 13279 2 61 
B 13280 6 99 
B 13281 8 43 
B 13282 9 70 
B 13283 10 30 
B 13284 9 84 
B 13285 2 34 
B 13286 8 41 
B 13287 4 11 
B 13288 8 99 
B 13289 2 83 
B 13290 2 68 
B 13291 8 25 
B 13292 8 84 
B 13293 10 62 
B 13294 7 68 
B 13295 6 2 
B 13296 9 78 
B 13297 8 14 
B 13298 4 18 
B 13299 5 19 
B 13300 3 22 
B 13301 8 71 
B 13302 4 72 
B 13303 3 59 
B 13304 6 55 
B 13305 4 45 
B 13306 2 35 
B 13307 1 49 
B 13308 4 99 
B 13309 8 6 
B 13310 2 89 
B 13311 3 23 
B 13312 3 97 
B 13313 9 65 
B 13314 7 52 
B 13315 6 19 
B 13316 6 96 
B 13317 4 28 
B 13318 8 59 
B 13319 5 63 
B 13320 8 85 
B 13321 4 0 
B 13322 6 18 
B 13323 7 58 
B 13324 3 9 
B 13325 2 14 
B 13326 10 87 
B 13327 4 22 
B 13328 1 67 
B 13329 2 67 
B 13330 4 14 
B 13331 1 52 
B 13332 10 57 
B 13333 7 19 
B 13334 3 3 
B 13335 1 62 
B 13336 8 4 
B 13337 9 9 
B 13338 6 11 
B 13339 5 86 
B 13340 2 13 
B 13341 9 52 
B 13342 6 73 
B 13343 5 0 
B 13344 8 94 
B 13345 7 38 
B 13346 10 42 
B 13347 1 6 
B 13348 9 51 
B 13349 6 81 
B 13350 2 67 
B 13351 5 23 
B 13352 4 12 
B 13353 10 11 
B 13354 4 90 
B 13355 4 72 
B 13356 3 78 
B 13357 1 98 
B 13358 6 39 
B 13359 8 70 
B 13360 1 11 
B 13361 6 35 
B 13362 2 59 
B 13363 2 34 
B 13364 4 20 
B 13365 1 67 
B 13366 7 75 
B 13367 7 39 
B 13368 6 43 
B 13369 2 31 
B 13370 8 20 
B 13371 2 49 
B 13372 5 23 
B 13373 3 73 
B 13374 4 43 
B 13375 2 44 
B 13376 3 60 
B 13377 8 45 
B 13378 10 58 
B 13379 1 92 
B 13380 8 91 
B 13381 8 31 
B 13382 9 48 
B 13383 1 57 
B 13384 5 4 
B 13385 8 60 
B 13386 2 64 
B 13387 9 24 
B 13388 4 49 
B 13389 9 9 
B 13390 2 70 
B 13391 5 41 
B 13392 6 0 
B 13393 2 51 
B 13394 3 4 
B 13395 1 70 
B 13396 4 14 
B 13397 6 13 
B 13398 4 87 
B 13399 9 19 
B 13400 7 50 
B 13401 3 76 
B 13402 9 55 
B 13403 2 55 
B 13404 4 87 
B 13405 3 89 
B 13406 5 35 
B 13407 10 66 
B 13408 8 75 
B 13409 1 11 
B 13410 9 81 
B 13411 8 35 
B 13412 4 76 
B 13413 4 38 
B 13414 3 19 
B 13415 2 52 
B 13416 4 49 
B 13417 5 24 
B 13418 4 49 
B 13419 5 67 
B 13420 1 80 
B 13421 10 34 
B 13422 9 99 
B 13423 4 8 
B 13424 3 26 
B 13425 10 84 
B 13426 5 48 
B 13427 3 16 
B 13428 6 23 
B 13429 10 12 
B 13430 2 28 
B 13431 10 69 
B 13432 7 69 
B 13433 3 24 
B 13434 3 76 
B 13435 6 13 
B 13436 2 87 
B 13437 8 59 
B 13438 6 40 
B 13439 9 35 
B 13440 10 21 
B 13441 3 54 
B 13442 4 6 
B 13443 9 96 
B 13444 1 75 
B 13445 10 23 
B 13446 4 55 
B 13447 10 57 
B 13448 10 45 
B 13449 4 98 
B 13450 5 19 
B 13451 9 90 
B 13452 1 85 
B 13453 3 56 
B 13454 5 73 
B 13455 10 77 
B 13456 7 99 
B 13457 4 21 
B 13458 2 29 
B 13459 1 79 
B 13460 9 16 
B 13461 4 76 
B 13462 9 75 
B 13463 7 88 
B 13464 4 89 
B 13465 8 78 
B 13466 1 11 
B 13467 5 18 
B 13468 6 90 
B 13469 9 12 
B 13470 9 42 
B 13471 1 3 
B 13472 5 73 
B 13473 4 22 
B 13474 4 82 
B 13475 5 36 
B 13476 2 85 
B 13477 5 98 
B 13478 5 43 
B 13479 4 65 
B 13480 3 80 
B 13481 10 97 
B 13482 6 36 
B 13483 7 13 
B 13484 3 3 
B 13485 8 25 
B 13486 6 40 
B 13487 1 42 
B 13488 8 6 
B 13489 4 98 
B 13490 9 14 
B 13491 2 71 
B 13492 1 31 
B 13493 10 19 
B 13494 8 18 
B 13495 5 59 
B 13496 10 40 
B 13497 2 96 
B 13498 1 29 
B 13499 9 75 
B 13500 3 6 
B 13501 10 38 
B 13502 7 62 
B 13503 4 34 
B 13504 3 71 
B 13505 9 67 
B 13506 9 18 
B 13507 10 64 
B 13508 7 13 
B 13509 9 47 
B 13510 1 88 
B 13511 3 24 
B 13512 5 84 
B 13513 10 83 
B 13514 8 81 
B 13515 2 91 
B 13516 1 8 
B 13517 3 33 
B 13518 6 22 
B 13519 2 43 
B 13520 3 42 
B 13521 2 83 
B 13522 8 13 
B 13523 7 91 
B 13524 6 82 
B 13525 4 30 
B 13526 6 55 
B 13527 7 55 
B 13528 9 35 
B 13529 3 85 
B 13530 7 21 
B 13531 2 95 
B 13532 7 65 
B 13533 6 42 
B 13534 5 42 
B 13535 6 17 
B 13536 10 46 
B 13537 4 93 
B 13538 10 55 
B 13539 10 92 
B 13540 2 41 
B 13541 8 89 
B 13542 2 14 
B 13543 9 60 
B 13544 3 10 
B 13545 10 64 
B 13546 5 7 
B 13547 1 81 
B 13548 3 69 
B 13549 6 76 
B 13550 6 82 
B 13551 8 63 
B 13552 7 41 
B 13553 9 20 
B 13554 8 8 
B 13555 2 16 
B 13556 2 83 
B 13557 3 57 
B 13558 7 55 
B 13559 7 78 
B 13560 3 72 
B 13561 3 96 
B 13562 3 3 
B 13563 6 71 
B 13564 8 93 
B 13565 10 15 
B 13566 8 90 
B 13567 7 44 
B 13568 9 92 
B 13569 9 27 
B 13570 1 19 
B 13571 10 27 
B 13572 4 11 
B 13573 3 70 
B 13574 4 59 
B 13575 2 36 
B 13576 4 36 
B 13577 1 56 
B 13578 6 57 
B 13579 2 93 
B 13580 4 33 
B 13581 5 5 
B 13582 6 91 
B 13583 1 72 
B 13584 4 6 
B 13585 9 78 
B 13586 2 19 
B 13587 6 12 
B 13588 8 53 
B 13589 9 37 
B 13590 7 57 
B 13591 8 19 
B 13592 7 99 
B 13593 4 88 
B 13594 6 92 
B 13595 10 98 
B 13596 4 18 
B 13597 4 13 
B 13598 1 43 
B 13599 2 21 
B 13600 6 74 
B 13601 8 5 
B 13602 7 76 
B 13603 6 62 
B 13604 4 16 
B 13605 2 62 
B 13606 9 23 
B 13607 6 7 
B 13608 4 89 
B 13609 4 26 
B 13610 1 71 
B 13611 7 80 
B 13612 3 24 
B 13613 4 50 
B 13614 2 17 
B 13615 7 56 
B 13616 4 63 
B 13617 4 49 
B 13618 1 51 
B 13619 3 12 
B 13620 7 76 
B 13621 2 46 
B 13622 1 13 
B 13623 3 93 
B 13624 5 7 
B 13625 10 46 
B 13626 9 35 
B 13627 8 78 
B 13628 3 75 
B 13629 9 37 
B 13630 2 83 
B 13631 6 4 
B 13632 3 4 
B 13633 7 39 
B 13634 9 15 
B 13635 4 43 
B 13636 7 66 
B 13637 8 49 
B 13638 3 70 
B 13639 1 46 
B 13640 2 60 
B 13641 5 90 
B 13642 6 39 
B 13643 3 48 
B 13644 1 68 
B 13645 2 7 
B 13646 5 78 
B 13647 2 98 
B 13648 5 43 
B 13649 3 20 
B 13650 2 17 
B 13651 2 89 
B 13652 1 63 
B 13653 9 91 
B 13654 5 18 
B 13655 1 58 
B 13656 6 58 
B 13657 5 34 
B 13658 5 78 
B 13659 3 97 
B 13660 6 81 
B 13661 2 26 
B 13662 2 64 
B 13663 9 32 
B 13664 5 47 
B 13665 1 59 
B 13666 2 64 
B 13667 9 84 
B 13668 1 96 
B 13669 1 98 
B 13670 10 71 
B 13671 5 64 
B 13672 2 95 
B 13673 4 50 
B 13674 6 50 
B 13675 1 65 
B 13676 2 93 
B 13677 2 69 
B 13678 5 91 
B 13679 3 66 
B 13680 9 31 
B 13681 7 19 
B 13682 6 71 
B 13683 10 18 
B 13684 7 48 
B 13685 5 97 
B 13686 9 89 
B 13687 1 22 
B 13688 10 22 
B 13689 8 31 
B 13690 5 99 
B 13691 3 94 
B 13692 9 96 
B 13693 8 75 
B 13694 1 75 
B 13695 8 99 
B 13696 4 17 
B 13697 10 81 
B 13698 3 46 
B 13699 7 97 
B 13700 2 44 
B 13701 1 15 
B 13702 9 29 
B 13703 4 80 
B 13704 6 72 
B 13705 5 53 
B 13706 4 62 
B 13707 3 19 
B 13708 10 3 
B 13709 8 42 
B 13710 10 87 
B 13711 6 81 
B 13712 9 84 
B 13713 8 17 
B 13714 1 73 
B 13715 10 64 
B 13716 5 27 
B 13717 4 82 
B 13718 3 10 
B 13719 7 83 
B 13720 6 99 
B 13721 10 93 
B 13722 6 11 
B 13723 2 15 
B 13724 5 21 
B 13725 4 30 
B 13726 4 64 
B 13727 1 74 
B 13728 6 15 
B 13729 7 92 
B 13730 3 93 
B 13731 6 87 
B 13732 4 11 
B 13733 4 57 
B 13734 5 33 
B 13735 4 90 
B 13736 5 85 
B 13737 5 89 
B 13738 1 6 
B 13739 5 87 
B 13740 7 64 
B 13741 9 38 
B 13742 5 82 
B 13743 1 86 
B 13744 7 72 
B 13745 3 54 
B 13746 6 64 
B 13747 3 63 
B 13748 1 27 
B 13749 4 23 
B 13750 3 43 
B 13751 2 99 
B 13752 6 66 
B 13753 2 87 
B 13754 5 47 
B 13755 3 17 
B 13756 3 48 
B 13757 2 13 
B 13758 6 15 
B 13759 5 86 
B 13760 5 78 
B 13761 7 44 
B 13762 7 94 
B 13763 4 94 
B 13764 3 17 
B 13765 10 9 
B 13766 9 59 
B 13767 10 34 
B 13768 8 95 
B 13769 8 35 
B 13770 2 60 
B 13771 3 62 
B 13772 2 8 
B 13773 1 56 
B 13774 4 55 
B 13775 9 61 
B 13776 8 46 
B 13777 1 55 
B 13778 4 88 
B 13779 10 34 
B 13780 8 47 
B 13781 4 34 
B 13782 3 72 
B 13783 10 46 
B 13784 9 9 
B 13785 8 26 
B 13786 7 54 
B 13787 5 89 
B 13788 5 37 
B 13789 3 95 
B 13790 1 44 
B 13791 3 11 
B 13792 6 26 
B 13793 6 89 
B 13794 3 62 
B 13795 6 29 
B 13796 2 43 
B 13797 8 71 
B 13798 1 15 
B 13799 6 30 
B 13800 7 11 
B 13801 5 76 
B 13802 7 98 
B 13803 10 46 
B 13804 2 85 
B 13805 2 28 
B 13806 10 81 
B 13807 3 47 
B 13808 5 82 
B 13809 4 49 
B 13810 7 1 
B 13811 7 21 
B 13812 3 96 
B 13813 3 2 
B 13814 1 70 
B 13815 7 52 
B 13816 4 47 
B 13817 1 18 
B 13818 9 91 
B 13819 8 15 
B 13820 10 6 
B 13821 10 6 
B 13822 7 39 
B 13823 9 9 
B 13824 10 40 
B 13825 5 32 
B 13826 6 80 
B 13827 6 9 
B 13828 2 59 
B 13829 9 8 
B 13830 10 32 
B 13831 1 68 
B 13832 5 35 
B 13833 4 4 
B 13834 4 23 
B 13835 6 64 
B 13836 4 48 
B 13837 6 88 
B 13838 4 48 
B 13839 1 72 
B 13840 6 69 
B 13841 7 9 
B 13842 4 49 
B 13843 8 87 
B 13844 7 29 
B 13845 7 85 
B 13846 10 14 
B 13847 10 4 
B 13848 10 38 
B 13849 6 24 
B 13850 1 17 
B 13851 1 30 
B 13852 1 3 
B 13853 4 68 
B 13854 9 41 
B 13855 7 46 
B 13856 10 8 
B 13857 9 57 
B 13858 8 1 
B 13859 4 34 
B 13860 5 47 
B 13861 9 89 
B 13862 5 80 
B 13863 10 83 
B 13864 1 54 
B 13865 4 74 
B 13866 8 79 
B 13867 3 87 
B 13868 6 63 
B 13869 9 99 
B 13870 8 0 
B 13871 2 31 
B 13872 1 85 
B 13873 1 48 
B 13874 4 19 
B 13875 2 9 
B 13876 2 14 
B 13877 8 39 
B 13878 1 90 
B 13879 7 75 
B 13880 9 52 
B 13881 3 0 
B 13882 1 66 
B 13883 7 14 
B 13884 6 64 
B 13885 4 45 
B 13886 3 99 
B 13887 4 62 
B 13888 7 41 
B 13889 5 64 
B 13890 2 78 
B 13891 2 96 
B 13892 5 79 
B 13893 1 0 
B 13894 1 41 
B 13895 5 50 
B 13896 5 8 
B 13897 4 11 
B 13898 1 51 
B 13899 2 66 
B 13900 7 39 
B 13901 5 62 
B 13902 8 45 
B 13903 10 31 
B 13904 1 38 
B 13905 1 31 
B 13906 7 11 
B 13907 7 22 
B 13908 10 18 
B 13909 10 54 
B 13910 10 11 
B 13911 2 19 
B 13912 8 20 
B 13913 5 8 
B 13914 3 67 
B 13915 2 54 
B 13916 10 55 
B 13917 3 57 
B 13918 6 61 
B 13919 9 23 
B 13920 6 34 
B 13921 5 65 
B 13922 1 97 
B 13923 7 46 
B 13924 4 98 
B 13925 7 74 
B 13926 10 23 
B 13927 1 52 
B 13928 2 46 
B 13929 3 48 
B 13930 6 13 
B 13931 10 48 
B 13932 9 20 
B 13933 7 72 
B 13934 8 74 
B 13935 9 1 
B 13936 7 57 
B 13937 2 66 
B 13938 8 90 
B 13939 10 28 
B 13940 4 54 
B 13941 4 42 
B 13942 1 12 
B 13943 10 79 
B 13944 5 32 
B 13945 3 76 
B 13946 4 9 
B 13947 5 5 
B 13948 8 89 
B 13949 4 75 
B 13950 6 75 
B 13951 5 48 
B 13952 8 59 
B 13953 5 42 
B 13954 9 19 
B 13955 8 88 
B 13956 3 45 
B 13957 9 18 
B 13958 3 88 
B 13959 2 80 
B 13960 2 3 
B 13961 3 47 
B 13962 10 44 
B 13963 2 90 
B 13964 8 3 
B 13965 6 66 
B 13966 2 81 
B 13967 9 20 
B 13968 7 13 
B 13969 7 1 
B 13970 7 55 
B 13971 2 5 
B 13972 4 53 
B 13973 2 26 
B 13974 7 16 
B 13975 9 18 
B 13976 6 2 
B 13977 2 49 
B 13978 7 97 
B 13979 7 36 
B 13980 2 51 
B 13981 7 59 
B 13982 2 34 
B 13983 4 4 
B 13984 3 7 
B 13985 7 74 
B 13986 4 6 
B 13987 6 26 
B 13988 8 60 
B 13989 1 34 
B 13990 4 7 
B 13991 1 67 
B 13992 10 80 
B 13993 10 57 
B 13994 8 80 
B 13995 9 36 
B 13996 4 51 
B 13997 9 19 
B 13998 1 22 
B 13999 4 18 
B 14000 9 15 
B 14001 2 61 
B 14002 9 31 
B 14003 1 39 
B 14004 4 77 
B 14005 10 13 
B 14006 4 79 
B 14007 7 47 
B 14008 6 7 
B 14009 4 25 
B 14010 8 17 
B 14011 8 93 
B 14012 5 99 
B 14013 5 16 
B 14014 10 10 
B 14015 4 31 
B 14016 3 11 
B 14017 3 95 
B 14018 8 46 
B 14019 6 6 
B 14020 2 62 
B 14021 5 19 
B 14022 3 31 
B 14023 5 71 
B 14024 1 81 
B 14025 2 6 
B 14026 8 1 
B 14027 2 54 
B 14028 5 34 
B 14029 1 78 
B 14030 5 41 
B 14031 10 32 
B 14032 2 54 
B 14033 9 18 
B 14034 6 28 
B 14035 2 20 
B 14036 9 95 
B 14037 2 44 
B 14038 4 76 
B 14039 6 45 
B 14040 1 86 
B 14041 8 8 
B 14042 2 97 
B 14043 2 64 
B 14044 1 13 
B 14045 3 17 
B 14046 6 4 
B 14047 3 50 
B 14048 6 95 
B 14049 5 99 
B 14050 5 36 
B 14051 9 33 
B 14052 5 30 
B 14053 7 54 
B 14054 8 35 
B 14055 4 15 
B 14056 1 19 
B 14057 1 55 
B 14058 10 24 
B 14059 9 9 
B 14060 3 58 
B 14061 10 29 
B 14062 4 54 
B 14063 9 29 
B 14064 8 67 
B 14065 1 88 
B 14066 9 36 
B 14067 10 73 
B 14068 9 17 
B 14069 6 7 
B 14070 3 9 
B 14071 8 18 
B 14072 5 88 
B 14073 8 31 
B 14074 5 64 
B 14075 2 36 
B 14076 4 21 
B 14077 2 6 
B 14078 3 71 
B 14079 8 81 
B 14080 6 31 
B 14081 3 8 
B 14082 6 89 
B 14083 6 6 
B 14084 10 20 
B 14085 1 55 
B 14086 4 66 
B 14087 3 54 
B 14088 4 59 
B 14089 10 45 
B 14090 2 97 
B 14091 4 38 
B 14092 3 81 
B 14093 9 0 
B 14094 4 63 
B 14095 1 34 
B 14096 9 39 
B 14097 9 29 
B 14098 4 21 
B 14099 5 27 
B 14100 8 23 
B 14101 4 87 
B 14102 9 91 
B 14103 5 29 
B 14104 5 71 
B 14105 10 65 
B 14106 3 14 
B 14107 9 83 
B 14108 7 58 
B 14109 10 62 
B 14110 4 25 
B 14111 1 55 
B 14112 9 89 
B 14113 2 30 
B 14114 9 97 
B 14115 2 34 
B 14116 3 65 
B 14117 4 10 
B 14118 7 61 
B 14119 3 46 
B 14120 4 60 
B 14121 5 23 
B 14122 5 98 
B 14123 7 53 
B 14124 4 73 
B 14125 10 62 
B 14126 3 5 
B 14127 3 30 
B 14128 5 84 
B 14129 10 18 
B 14130 7 19 
B 14131 5 47 
B 14132 3 27 
B 14133 2 52 
B 14134 2 44 
B 14135 7 21 
B 14136 5 26 
B 14137 4 76 
B 14138 6 66 
B 14139 10 8 
B 14140 5 30 
B 14141 3 33 
B 14142 1 15 
B 14143 8 13 
B 14144 6 56 
B 14145 2 70 
B 14146 7 16 
B 14147 3 22 
B 14148 1 9 
B 14149 2 86 
B 14150 5 42 
B 14151 4 66 
B 14152 3 3 
B 14153 9 91 
B 14154 6 88 
B 14155 7 34 
B 14156 6 82 
B 14157 3 46 
B 14158 8 25 
B 14159 6 73 
B 14160 10 98 
B 14161 2 81 
B 14162 1 56 
B 14163 1 78 
B 14164 4 79 
B 14165 3 49 
B 14166 1 94 
B 14167 6 21 
B 14168 6 28 
B 14169 10 32 
B 14170 6 19 
B 14171 1 60 
B 14172 4 23 
B 14173 8 58 
B 14174 6 11 
B 14175 4 20 
B 14176 10 34 
B 14177 7 64 
B 14178 1 93 
B 14179 4 69 
B 14180 7 13 
B 14181 5 19 
B 14182 6 6 
B 14183 3 12 
B 14184 6 72 
B 14185 6 25 
B 14186 5 70 
B 14187 1 41 
B 14188 10 54 
B 14189 10 31 
B 14190 8 65 
B 14191 5 25 
B 14192 6 9 
B 14193 2 5 
B 14194 3 94 
B 14195 10 72 
B 14196 7 94 
B 14197 1 16 
B 14198 4 70 
B 14199 9 93 
B 14200 2 95 
B 14201 4 70 
B 14202 4 0 
B 14203 9 65 
B 14204 2 14 
B 14205 8 89 
B 14206 1 30 
B 14207 9 47 
B 14208 3 66 
B 14209 10 96 
B 14210 4 11 
B 14211 3 95 
B 14212 10 5 
B 14213 7 82 
B 14214 2 65 
B 14215 5 58 
B 14216 9 51 
B 14217 8 32 
B 14218 4 98 
B 14219 10 13 
B 14220 4 19 
B 14221 3 55 
B 14222 2 52 
B 14223 1 29 
B 14224 8 34 
B 14225 10 98 
B 14226 5 2 
B 14227 5 76 
B 14228 3 31 
B 14229 10 3 
B 14230 4 86 
B 14231 1 6 
B 14232 3 34 
B 14233 3 22 
B 14234 9 64 
B 14235 5 95 
B 14236 6 98 
B 14237 4 72 
B 14238 9 42 
B 14239 6 17 
B 14240 7 46 
B 14241 10 24 
B 14242 3 6 
B 14243 10 81 
B 14244 9 57 
B 14245 5 53 
B 14246 9 75 
B 14247 1 50 
B 14248 2 16 
B 14249 1 32 
B 14250 1 19 
B 14251 4 41 
B 14252 2 47 
B 14253 1 98 
B 14254 2 83 
B 14255 6 56 
B 14256 6 55 
B 14257 1 7 
B 14258 10 82 
B 14259 10 91 
B 14260 8 33 
B 14261 6 66 
B 14262 9 39 
B 14263 10 2 
B 14264 3 12 
B 14265 10 35 
B 14266 4 22 
B 14267 2 67 
B 14268 4 98 
B 14269 6 30 
B 14270 7 46 
B 14271 2 1 
B 14272 6 23 
B 14273 7 46 
B 14274 2 9 
