B 18913 7 26 
B 18914 8 29 
B 18915 9 37 
B 18916 9 12 
B 18917 8 82 
B 18918 9 26 
B 18919 8 23 
B 18920 2 94 
B 18921 8 58 
B 18922 5 30 
B 18923 10 16 
B 18924 10 69 
B 18925 3 38 
B 18926 9 59 
B 18927 10 44 
B 18928 3 70 
B 18929 10 22 
B 18930 8 54 
B 18931 8 64 
B 18932 3 77 
B 18933 10 29 
B 18934 5 24 
B 18935 9 73 
B 18936 9 43 
B 18937 4 2 
B 18938 6 16 
B 18939 6 10 
B 18940 10 86 
B 18941 4 60 
B 18942 9 10 
B 18943 8 9 
B 18944 8 78 
B 18945 9 78 
B 18946 10 98 
B 18947 10 82 
B 18948 7 12 
B 18949 2 48 
B 18950 6 54 
B 18951 7 37 
B 18952 1 73 
B 18953 2 11 
B 18954 7 93 
B 18955 2 93 
B 18956 2 10 
B 18957 1 48 
B 18958 5 32 
B 18959 2 60 
B 18960 2 33 
B 18961 9 6 
B 18962 2 84 
B 18963 9 77 
B 18964 6 52 
B 18965 7 12 
B 18966 8 14 
B 18967 1 70 
B 18968 9 62 
B 18969 3 17 
B 18970 7 23 
B 18971 9 1 
B 18972 5 19 
B 18973 2 59 
B 18974 1 55 
B 18975 5 80 
B 18976 7 61 
B 18977 8 44 
B 18978 6 93 
B 18979 4 71 
B 18980 1 45 
B 18981 9 52 
B 18982 3 86 
B 18983 5 95 
B 18984 4 66 
B 18985 7 4 
B 18986 7 72 
B 18987 10 88 
B 18988 7 62 
B 18989 9 52 
B 18990 2 45 
B 18991 10 43 
B 18992 9 4 
B 18993 6 26 
B 18994 8 46 
B 18995 4 65 
B 18996 8 89 
B 18997 2 64 
B 18998 4 64 
B 18999 6 44 
B 19000 1 36 
B 19001 8 57 
B 19002 9 98 
B 19003 3 18 
B 19004 1 64 
B 19005 2 84 
B 19006 7 91 
B 19007 2 14 
B 19008 5 94 
B 19009 4 49 
B 19010 5 20 
B 19011 5 43 
B 19012 9 83 
B 19013 1 90 
B 19014 9 94 
B 19015 8 56 
B 19016 2 93 
B 19017 10 56 
B 19018 9 3 
B 19019 4 63 
B 19020 5 1 
B 19021 4 31 
B 19022 8 3 
B 19023 8 89 
B 19024 4 84 
B 19025 10 67 
B 19026 2 19 
B 19027 8 78 
B 19028 3 50 
B 19029 7 52 
B 19030 9 23 
B 19031 5 56 
B 19032 9 80 
B 19033 10 11 
B 19034 10 97 
B 19035 6 36 
B 19036 7 17 
B 19037 7 34 
B 19038 2 0 
B 19039 9 43 
B 19040 1 34 
B 19041 4 0 
B 19042 10 51 
B 19043 3 8 
B 19044 2 33 
B 19045 7 11 
B 19046 5 78 
B 19047 1 39 
B 19048 7 18 
B 19049 2 78 
B 19050 10 27 
B 19051 5 10 
B 19052 4 93 
B 19053 5 15 
B 19054 3 2 
B 19055 4 97 
B 19056 10 49 
B 19057 9 78 
B 19058 4 1 
B 19059 3 83 
B 19060 1 18 
B 19061 1 90 
B 19062 6 72 
B 19063 10 60 
B 19064 5 31 
B 19065 3 7 
B 19066 9 93 
B 19067 1 38 
B 19068 8 57 
B 19069 3 27 
B 19070 10 70 
B 19071 9 76 
B 19072 7 29 
B 19073 2 75 
B 19074 6 65 
B 19075 10 64 
B 19076 5 36 
B 19077 6 91 
B 19078 2 95 
B 19079 1 5 
B 19080 9 47 
B 19081 7 45 
B 19082 7 7 
B 19083 3 62 
B 19084 3 56 
B 19085 9 4 
B 19086 3 69 
B 19087 5 11 
B 19088 10 56 
B 19089 10 90 
B 19090 7 65 
B 19091 10 43 
B 19092 10 23 
B 19093 4 1 
B 19094 2 33 
B 19095 1 37 
B 19096 6 12 
B 19097 2 77 
B 19098 3 6 
B 19099 10 44 
B 19100 9 49 
B 19101 9 84 
B 19102 10 9 
B 19103 4 64 
B 19104 10 88 
B 19105 3 13 
B 19106 5 73 
B 19107 6 23 
B 19108 6 32 
B 19109 3 98 
B 19110 10 74 
B 19111 1 51 
B 19112 4 92 
B 19113 2 7 
B 19114 5 3 
B 19115 1 48 
B 19116 2 62 
B 19117 2 50 
B 19118 9 42 
B 19119 5 86 
B 19120 3 90 
B 19121 10 91 
B 19122 2 3 
B 19123 2 39 
B 19124 2 94 
B 19125 1 65 
B 19126 3 8 
B 19127 8 97 
B 19128 2 97 
B 19129 8 86 
B 19130 1 43 
B 19131 5 31 
B 19132 9 97 
B 19133 1 50 
B 19134 6 24 
B 19135 1 47 
B 19136 4 23 
B 19137 9 37 
B 19138 1 84 
B 19139 2 52 
B 19140 7 58 
B 19141 8 61 
B 19142 3 69 
B 19143 3 97 
B 19144 2 22 
B 19145 10 17 
B 19146 5 8 
B 19147 3 41 
B 19148 5 75 
B 19149 9 53 
B 19150 4 64 
B 19151 4 61 
B 19152 7 54 
B 19153 9 64 
B 19154 5 30 
B 19155 4 91 
B 19156 6 49 
B 19157 5 29 
B 19158 10 31 
B 19159 3 96 
B 19160 8 64 
B 19161 6 39 
B 19162 9 1 
B 19163 10 92 
B 19164 9 27 
B 19165 9 66 
B 19166 2 87 
B 19167 3 14 
B 19168 5 21 
B 19169 9 45 
B 19170 3 27 
B 19171 4 24 
B 19172 6 11 
B 19173 10 88 
B 19174 3 17 
B 19175 8 2 
B 19176 8 24 
B 19177 4 61 
B 19178 7 86 
B 19179 5 44 
B 19180 9 38 
B 19181 10 19 
B 19182 8 91 
B 19183 8 96 
B 19184 10 3 
B 19185 9 57 
B 19186 6 59 
B 19187 9 42 
B 19188 8 2 
B 19189 10 27 
B 19190 6 26 
B 19191 6 82 
B 19192 2 10 
B 19193 7 56 
B 19194 3 2 
B 19195 10 63 
B 19196 6 52 
B 19197 5 85 
B 19198 3 55 
B 19199 2 64 
B 19200 7 50 
B 19201 6 45 
B 19202 5 12 
B 19203 8 92 
B 19204 1 19 
B 19205 6 19 
B 19206 2 91 
B 19207 5 15 
B 19208 9 38 
B 19209 4 81 
B 19210 1 59 
B 19211 2 86 
B 19212 9 1 
B 19213 4 55 
B 19214 6 81 
B 19215 1 13 
B 19216 3 1 
B 19217 1 38 
B 19218 7 63 
B 19219 1 94 
B 19220 5 10 
B 19221 6 86 
B 19222 3 88 
B 19223 7 43 
B 19224 1 68 
B 19225 9 90 
B 19226 9 7 
B 19227 4 0 
B 19228 3 64 
B 19229 5 80 
B 19230 10 97 
B 19231 4 48 
B 19232 10 55 
B 19233 5 38 
B 19234 9 7 
B 19235 9 22 
B 19236 10 64 
B 19237 3 73 
B 19238 6 48 
B 19239 5 7 
B 19240 2 81 
B 19241 9 69 
B 19242 5 39 
B 19243 3 11 
B 19244 3 99 
B 19245 8 8 
B 19246 5 55 
B 19247 1 62 
B 19248 7 65 
B 19249 9 80 
B 19250 3 35 
B 19251 3 58 
B 19252 3 84 
B 19253 8 53 
B 19254 2 5 
B 19255 1 6 
B 19256 9 4 
B 19257 2 26 
B 19258 1 50 
B 19259 6 86 
B 19260 3 87 
B 19261 9 20 
B 19262 1 63 
B 19263 10 31 
B 19264 1 82 
B 19265 8 30 
B 19266 3 30 
B 19267 4 73 
B 19268 8 26 
B 19269 8 87 
B 19270 2 76 
B 19271 10 22 
B 19272 9 49 
B 19273 6 49 
B 19274 9 64 
B 19275 1 62 
B 19276 2 57 
B 19277 7 46 
B 19278 9 75 
B 19279 9 74 
B 19280 9 58 
B 19281 4 99 
B 19282 6 67 
B 19283 7 21 
B 19284 10 98 
B 19285 10 37 
B 19286 1 73 
B 19287 7 23 
B 19288 10 80 
B 19289 4 44 
B 19290 10 21 
B 19291 1 50 
B 19292 10 6 
B 19293 5 84 
B 19294 5 49 
B 19295 3 80 
B 19296 7 75 
B 19297 5 22 
B 19298 7 26 
B 19299 8 5 
B 19300 5 7 
B 19301 3 88 
B 19302 3 92 
B 19303 5 29 
B 19304 5 95 
B 19305 10 25 
B 19306 8 1 
B 19307 4 93 
B 19308 5 33 
B 19309 9 31 
B 19310 9 43 
B 19311 3 3 
B 19312 4 56 
B 19313 2 79 
B 19314 8 17 
B 19315 6 79 
B 19316 1 4 
B 19317 8 60 
B 19318 3 4 
B 19319 8 93 
B 19320 7 89 
B 19321 3 19 
B 19322 2 36 
B 19323 7 63 
B 19324 1 78 
B 19325 1 58 
B 19326 3 60 
B 19327 9 30 
B 19328 7 46 
B 19329 4 92 
B 19330 9 52 
B 19331 4 8 
B 19332 5 54 
B 19333 8 39 
B 19334 7 41 
B 19335 6 69 
B 19336 10 79 
B 19337 3 74 
B 19338 1 97 
B 19339 4 61 
B 19340 4 13 
B 19341 2 74 
B 19342 3 41 
B 19343 5 12 
B 19344 5 24 
B 19345 1 18 
B 19346 6 81 
B 19347 8 66 
B 19348 4 57 
B 19349 5 33 
B 19350 6 28 
B 19351 1 32 
B 19352 8 82 
B 19353 4 48 
B 19354 8 7 
B 19355 5 95 
B 19356 7 74 
B 19357 2 70 
B 19358 1 51 
B 19359 8 9 
B 19360 3 38 
B 19361 2 68 
B 19362 10 24 
B 19363 9 42 
B 19364 8 0 
B 19365 8 95 
B 19366 7 65 
B 19367 3 36 
B 19368 9 57 
B 19369 9 42 
B 19370 4 37 
B 19371 2 28 
B 19372 9 79 
B 19373 7 65 
B 19374 10 18 
B 19375 2 74 
B 19376 8 66 
B 19377 7 51 
B 19378 3 67 
B 19379 5 52 
B 19380 5 90 
B 19381 2 71 
B 19382 3 98 
B 19383 3 68 
B 19384 4 61 
B 19385 1 1 
B 19386 10 12 
B 19387 1 52 
B 19388 2 31 
B 19389 4 71 
B 19390 6 82 
B 19391 4 17 
B 19392 10 34 
B 19393 1 75 
B 19394 10 84 
B 19395 7 36 
B 19396 7 59 
B 19397 10 30 
B 19398 5 92 
B 19399 9 39 
B 19400 8 35 
B 19401 2 72 
B 19402 9 27 
B 19403 9 21 
B 19404 10 81 
B 19405 8 49 
B 19406 9 80 
B 19407 9 95 
B 19408 2 72 
B 19409 10 91 
B 19410 8 21 
B 19411 2 33 
B 19412 2 52 
B 19413 8 92 
B 19414 4 5 
B 19415 7 63 
B 19416 4 95 
B 19417 5 91 
B 19418 5 13 
B 19419 8 32 
B 19420 10 15 
B 19421 1 56 
B 19422 3 72 
B 19423 5 71 
B 19424 1 56 
B 19425 9 61 
B 19426 8 87 
B 19427 4 92 
B 19428 3 54 
B 19429 7 16 
B 19430 9 10 
B 19431 6 51 
B 19432 4 44 
B 19433 8 55 
B 19434 9 55 
B 19435 8 52 
B 19436 6 88 
B 19437 1 33 
B 19438 1 62 
B 19439 6 68 
B 19440 6 93 
B 19441 7 61 
B 19442 5 99 
B 19443 1 93 
B 19444 6 16 
B 19445 8 57 
B 19446 5 57 
B 19447 8 38 
B 19448 10 18 
B 19449 6 92 
B 19450 6 62 
B 19451 7 96 
B 19452 5 70 
B 19453 7 28 
B 19454 9 56 
B 19455 7 16 
B 19456 2 54 
B 19457 5 37 
B 19458 5 70 
B 19459 7 46 
B 19460 8 46 
B 19461 3 17 
B 19462 9 89 
B 19463 2 11 
B 19464 3 3 
B 19465 6 26 
B 19466 1 32 
B 19467 9 90 
B 19468 7 59 
B 19469 9 73 
B 19470 4 13 
B 19471 6 51 
B 19472 4 8 
B 19473 4 48 
B 19474 7 38 
B 19475 1 43 
B 19476 2 36 
B 19477 2 66 
B 19478 9 17 
B 19479 4 25 
B 19480 1 8 
B 19481 9 53 
B 19482 6 70 
B 19483 9 70 
B 19484 2 53 
B 19485 1 48 
B 19486 7 22 
B 19487 6 62 
B 19488 1 90 
B 19489 10 68 
B 19490 9 67 
B 19491 7 67 
B 19492 10 86 
B 19493 4 21 
B 19494 3 91 
B 19495 8 80 
B 19496 2 80 
B 19497 7 21 
B 19498 9 37 
B 19499 6 70 
B 19500 10 34 
B 19501 8 35 
B 19502 4 15 
B 19503 3 6 
B 19504 3 60 
B 19505 9 37 
B 19506 2 78 
B 19507 6 93 
B 19508 8 33 
B 19509 8 60 
B 19510 2 62 
B 19511 4 48 
B 19512 3 85 
B 19513 6 84 
B 19514 2 66 
B 19515 10 78 
B 19516 2 3 
B 19517 9 41 
B 19518 9 63 
B 19519 2 65 
B 19520 2 59 
B 19521 9 48 
B 19522 7 58 
B 19523 5 84 
B 19524 10 34 
B 19525 10 99 
B 19526 4 5 
B 19527 7 58 
B 19528 8 48 
B 19529 8 75 
B 19530 4 63 
B 19531 7 83 
B 19532 2 85 
B 19533 6 72 
B 19534 4 4 
B 19535 8 38 
B 19536 1 3 
B 19537 9 34 
B 19538 3 79 
B 19539 1 77 
B 19540 6 58 
B 19541 7 56 
B 19542 9 52 
B 19543 1 88 
B 19544 8 8 
B 19545 1 42 
B 19546 10 24 
B 19547 5 23 
B 19548 4 18 
B 19549 10 95 
B 19550 5 73 
B 19551 6 13 
B 19552 1 20 
B 19553 1 4 
B 19554 3 32 
B 19555 1 56 
B 19556 7 42 
B 19557 3 41 
B 19558 7 88 
B 19559 5 13 
B 19560 6 24 
B 19561 2 96 
B 19562 9 62 
B 19563 7 75 
B 19564 7 99 
B 19565 1 7 
B 19566 7 4 
B 19567 1 72 
B 19568 9 42 
B 19569 4 51 
B 19570 3 64 
B 19571 3 57 
B 19572 8 15 
B 19573 9 49 
B 19574 8 82 
B 19575 10 36 
B 19576 5 10 
B 19577 10 88 
B 19578 2 72 
B 19579 1 42 
B 19580 6 25 
B 19581 10 78 
B 19582 2 31 
B 19583 4 83 
B 19584 7 43 
B 19585 3 47 
B 19586 7 5 
B 19587 9 17 
B 19588 10 39 
B 19589 9 83 
B 19590 5 59 
B 19591 5 95 
B 19592 7 78 
B 19593 3 31 
B 19594 7 4 
B 19595 3 19 
B 19596 7 93 
B 19597 4 52 
B 19598 6 17 
B 19599 5 67 
B 19600 8 45 
B 19601 4 58 
B 19602 3 36 
B 19603 6 16 
B 19604 8 42 
B 19605 3 20 
B 19606 1 90 
B 19607 1 11 
B 19608 6 61 
B 19609 3 88 
B 19610 10 66 
B 19611 5 18 
B 19612 8 71 
B 19613 8 15 
B 19614 7 61 
B 19615 5 87 
B 19616 9 57 
B 19617 4 92 
B 19618 1 15 
B 19619 4 23 
B 19620 4 40 
B 19621 7 82 
B 19622 2 49 
B 19623 1 2 
B 19624 8 67 
B 19625 8 23 
B 19626 7 38 
B 19627 1 41 
B 19628 5 45 
B 19629 8 20 
B 19630 5 8 
B 19631 3 69 
B 19632 2 37 
B 19633 8 19 
B 19634 8 2 
B 19635 8 47 
B 19636 4 64 
B 19637 6 10 
B 19638 7 91 
B 19639 1 17 
B 19640 2 3 
B 19641 2 41 
B 19642 6 82 
B 19643 8 29 
B 19644 6 32 
B 19645 9 23 
B 19646 3 77 
B 19647 3 17 
B 19648 3 48 
B 19649 7 55 
B 19650 5 93 
B 19651 9 61 
B 19652 10 36 
B 19653 2 58 
B 19654 3 5 
B 19655 4 37 
B 19656 2 14 
B 19657 2 15 
B 19658 9 44 
B 19659 3 75 
B 19660 5 51 
B 19661 10 5 
B 19662 1 6 
B 19663 9 76 
B 19664 3 99 
B 19665 3 52 
B 19666 7 96 
B 19667 3 21 
B 19668 7 73 
B 19669 4 59 
B 19670 1 97 
B 19671 7 24 
B 19672 10 71 
B 19673 5 21 
B 19674 6 76 
B 19675 7 86 
B 19676 2 6 
B 19677 2 53 
B 19678 1 72 
B 19679 5 56 
B 19680 8 50 
B 19681 6 32 
B 19682 7 20 
B 19683 8 2 
B 19684 4 62 
B 19685 9 22 
B 19686 6 96 
B 19687 6 22 
B 19688 9 92 
B 19689 8 20 
B 19690 3 48 
B 19691 10 85 
B 19692 9 82 
B 19693 3 16 
B 19694 4 35 
B 19695 9 53 
B 19696 4 16 
B 19697 2 30 
B 19698 3 84 
B 19699 3 28 
B 19700 6 10 
B 19701 9 83 
B 19702 10 19 
B 19703 8 6 
B 19704 1 45 
B 19705 4 73 
B 19706 3 50 
B 19707 1 18 
B 19708 9 41 
B 19709 9 87 
B 19710 3 60 
B 19711 9 18 
B 19712 7 29 
B 19713 1 14 
B 19714 9 78 
B 19715 5 82 
B 19716 1 60 
B 19717 4 21 
B 19718 9 59 
B 19719 5 9 
B 19720 5 8 
B 19721 8 75 
B 19722 6 63 
B 19723 6 62 
B 19724 5 97 
B 19725 8 81 
B 19726 3 53 
B 19727 4 97 
B 19728 3 29 
B 19729 10 36 
B 19730 10 79 
B 19731 7 58 
B 19732 4 93 
B 19733 3 29 
B 19734 6 44 
B 19735 4 10 
B 19736 9 44 
B 19737 7 24 
B 19738 1 80 
B 19739 4 69 
B 19740 8 1 
B 19741 8 17 
B 19742 5 14 
B 19743 2 34 
B 19744 10 23 
B 19745 7 6 
B 19746 2 37 
B 19747 10 0 
B 19748 5 16 
B 19749 8 54 
B 19750 1 94 
B 19751 7 78 
B 19752 8 25 
B 19753 3 37 
B 19754 6 89 
B 19755 4 6 
B 19756 5 96 
B 19757 9 51 
B 19758 4 56 
B 19759 10 39 
B 19760 5 28 
B 19761 3 11 
B 19762 5 41 
B 19763 5 10 
B 19764 1 52 
B 19765 10 77 
B 19766 7 19 
B 19767 10 9 
B 19768 7 67 
B 19769 3 92 
B 19770 3 74 
B 19771 7 82 
B 19772 3 3 
B 19773 6 10 
B 19774 5 62 
B 19775 6 81 
B 19776 4 51 
B 19777 5 53 
B 19778 7 72 
B 19779 8 73 
B 19780 9 36 
B 19781 10 80 
B 19782 5 64 
B 19783 1 99 
B 19784 5 89 
B 19785 3 55 
B 19786 4 26 
B 19787 1 7 
B 19788 10 90 
B 19789 6 29 
B 19790 2 46 
B 19791 2 4 
B 19792 10 84 
B 19793 6 80 
B 19794 10 54 
B 19795 10 94 
B 19796 9 25 
B 19797 7 13 
B 19798 6 48 
B 19799 10 80 
B 19800 8 68 
B 19801 9 30 
B 19802 2 34 
B 19803 5 25 
B 19804 9 17 
B 19805 2 73 
B 19806 6 14 
B 19807 7 84 
B 19808 8 76 
B 19809 7 45 
B 19810 4 61 
B 19811 3 35 
B 19812 3 37 
B 19813 6 9 
B 19814 3 44 
B 19815 1 47 
B 19816 5 2 
B 19817 5 69 
B 19818 2 86 
B 19819 2 86 
B 19820 5 48 
B 19821 5 89 
B 19822 6 99 
B 19823 5 70 
B 19824 10 15 
B 19825 8 91 
B 19826 4 3 
B 19827 5 46 
B 19828 6 31 
B 19829 1 93 
B 19830 3 5 
B 19831 7 61 
B 19832 9 11 
B 19833 9 81 
B 19834 9 96 
B 19835 10 68 
B 19836 7 96 
B 19837 1 17 
B 19838 4 46 
B 19839 7 94 
B 19840 10 51 
B 19841 1 29 
B 19842 4 76 
B 19843 6 98 
B 19844 8 58 
B 19845 10 8 
B 19846 9 72 
B 19847 9 24 
B 19848 6 11 
B 19849 9 95 
B 19850 6 9 
B 19851 1 98 
B 19852 8 70 
B 19853 5 13 
B 19854 1 78 
B 19855 1 53 
B 19856 8 39 
B 19857 8 84 
B 19858 6 48 
B 19859 7 78 
B 19860 2 86 
B 19861 1 18 
B 19862 10 66 
B 19863 6 49 
B 19864 10 79 
B 19865 8 60 
B 19866 1 34 
B 19867 9 94 
B 19868 10 95 
B 19869 10 3 
B 19870 3 81 
B 19871 2 1 
B 19872 6 12 
B 19873 9 18 
B 19874 5 17 
B 19875 2 86 
B 19876 6 20 
B 19877 4 7 
B 19878 5 79 
B 19879 3 9 
B 19880 7 47 
B 19881 8 36 
B 19882 8 66 
B 19883 8 61 
B 19884 2 95 
B 19885 2 14 
B 19886 1 93 
B 19887 7 28 
B 19888 5 1 
B 19889 4 44 
B 19890 4 7 
B 19891 1 77 
B 19892 1 77 
B 19893 4 80 
B 19894 4 86 
B 19895 2 31 
B 19896 10 54 
B 19897 8 63 
B 19898 5 69 
B 19899 2 55 
B 19900 9 42 
B 19901 4 40 
B 19902 10 94 
B 19903 7 48 
B 19904 3 44 
B 19905 4 43 
B 19906 8 73 
B 19907 2 94 
B 19908 2 22 
B 19909 8 77 
B 19910 3 97 
B 19911 4 43 
B 19912 5 32 
B 19913 6 43 
B 19914 7 80 
B 19915 10 5 
B 19916 6 63 
B 19917 3 13 
B 19918 7 9 
B 19919 6 20 
B 19920 9 5 
B 19921 3 73 
B 19922 8 47 
B 19923 2 5 
B 19924 2 40 
B 19925 8 56 
B 19926 5 35 
B 19927 2 36 
B 19928 4 86 
B 19929 5 35 
B 19930 9 65 
B 19931 1 8 
B 19932 4 63 
B 19933 8 21 
B 19934 2 98 
B 19935 2 70 
B 19936 5 86 
B 19937 3 42 
B 19938 6 41 
B 19939 7 99 
B 19940 3 63 
B 19941 6 66 
B 19942 7 63 
B 19943 7 54 
B 19944 4 36 
B 19945 8 25 
B 19946 2 52 
B 19947 8 43 
B 19948 4 89 
B 19949 7 50 
B 19950 4 81 
B 19951 5 3 
B 19952 10 35 
B 19953 1 27 
B 19954 6 23 
B 19955 4 50 
B 19956 6 60 
B 19957 5 24 
B 19958 9 21 
B 19959 10 32 
B 19960 1 19 
B 19961 1 94 
B 19962 2 51 
B 19963 1 77 
B 19964 5 70 
B 19965 3 54 
B 19966 8 16 
B 19967 9 4 
B 19968 8 5 
B 19969 5 96 
B 19970 5 16 
B 19971 8 83 
B 19972 10 6 
B 19973 2 3 
B 19974 10 97 
B 19975 8 40 
B 19976 9 45 
B 19977 5 52 
B 19978 8 5 
B 19979 10 62 
B 19980 7 95 
B 19981 1 65 
B 19982 2 50 
B 19983 7 33 
B 19984 9 10 
B 19985 6 1 
B 19986 2 73 
B 19987 9 76 
B 19988 6 20 
B 19989 10 88 
B 19990 4 71 
B 19991 6 57 
B 19992 4 50 
B 19993 7 37 
B 19994 7 62 
B 19995 1 64 
B 19996 9 32 
B 19997 2 10 
B 19998 1 37 
B 19999 7 60 
B 20000 5 41 
B 20001 1 32 
B 20002 9 48 
B 20003 1 32 
B 20004 8 73 
B 20005 9 70 
B 20006 2 9 
B 20007 2 10 
B 20008 9 2 
B 20009 6 55 
B 20010 4 79 
B 20011 6 39 
B 20012 5 90 
B 20013 10 37 
B 20014 8 68 
B 20015 10 47 
B 20016 2 4 
B 20017 6 76 
B 20018 10 10 
B 20019 8 46 
B 20020 2 53 
B 20021 8 88 
B 20022 2 7 
B 20023 5 22 
B 20024 10 0 
B 20025 3 32 
B 20026 8 58 
B 20027 3 86 
B 20028 10 34 
B 20029 6 89 
B 20030 9 38 
B 20031 2 8 
B 20032 4 53 
B 20033 6 13 
B 20034 7 30 
B 20035 1 35 
B 20036 1 53 
B 20037 10 21 
B 20038 3 5 
B 20039 2 25 
B 20040 2 59 
B 20041 10 53 
B 20042 8 15 
B 20043 6 52 
B 20044 5 26 
B 20045 8 54 
B 20046 6 6 
B 20047 5 58 
B 20048 10 37 
B 20049 8 66 
B 20050 6 56 
B 20051 5 67 
B 20052 5 77 
B 20053 3 48 
B 20054 10 34 
B 20055 4 46 
B 20056 1 68 
B 20057 8 83 
B 20058 6 40 
B 20059 3 68 
B 20060 10 95 
B 20061 9 61 
B 20062 1 42 
B 20063 3 94 
B 20064 3 96 
B 20065 2 46 
B 20066 10 22 
B 20067 1 90 
B 20068 3 91 
B 20069 4 78 
B 20070 9 25 
B 20071 7 56 
B 20072 3 73 
B 20073 7 59 
B 20074 8 58 
B 20075 5 39 
B 20076 8 56 
B 20077 1 76 
B 20078 9 63 
B 20079 2 60 
B 20080 8 99 
B 20081 1 96 
B 20082 6 67 
B 20083 6 7 
B 20084 10 45 
B 20085 4 22 
B 20086 3 88 
B 20087 6 48 
B 20088 5 5 
B 20089 1 38 
B 20090 10 7 
B 20091 4 13 
B 20092 2 87 
B 20093 10 43 
B 20094 4 90 
B 20095 2 68 
B 20096 10 90 
B 20097 8 54 
B 20098 9 93 
B 20099 10 94 
B 20100 5 61 
B 20101 1 61 
B 20102 5 81 
B 20103 9 43 
B 20104 10 57 
B 20105 7 61 
B 20106 3 99 
B 20107 4 21 
B 20108 1 95 
B 20109 1 33 
B 20110 7 93 
B 20111 2 50 
B 20112 2 98 
B 20113 5 4 
B 20114 9 26 
B 20115 10 18 
B 20116 10 89 
B 20117 7 59 
B 20118 9 3 
B 20119 4 59 
B 20120 5 63 
B 20121 5 20 
B 20122 5 49 
B 20123 8 6 
B 20124 6 9 
B 20125 7 52 
B 20126 5 13 
B 20127 6 46 
B 20128 6 66 
B 20129 9 73 
B 20130 6 78 
B 20131 4 7 
B 20132 1 0 
B 20133 7 52 
B 20134 8 32 
B 20135 1 72 
B 20136 4 49 
B 20137 4 33 
B 20138 7 21 
B 20139 4 87 
B 20140 2 9 
B 20141 1 78 
B 20142 5 82 
B 20143 7 28 
B 20144 5 18 
B 20145 5 69 
B 20146 1 58 
B 20147 6 73 
B 20148 9 21 
B 20149 2 60 
B 20150 3 13 
B 20151 3 35 
B 20152 2 99 
B 20153 5 32 
B 20154 5 41 
B 20155 1 37 
B 20156 4 91 
B 20157 6 5 
B 20158 3 44 
B 20159 4 4 
B 20160 1 41 
B 20161 5 3 
B 20162 7 53 
B 20163 6 81 
B 20164 10 79 
B 20165 1 56 
B 20166 5 83 
B 20167 4 9 
B 20168 3 19 
B 20169 4 43 
B 20170 1 40 
B 20171 8 64 
B 20172 2 12 
B 20173 7 65 
B 20174 7 99 
B 20175 3 29 
B 20176 4 98 
B 20177 8 26 
B 20178 9 28 
B 20179 9 2 
B 20180 3 76 
B 20181 10 39 
B 20182 8 42 
B 20183 7 12 
B 20184 5 69 
B 20185 4 37 
B 20186 10 93 
B 20187 8 46 
B 20188 1 22 
B 20189 10 23 
B 20190 10 17 
B 20191 8 91 
B 20192 9 13 
B 20193 7 80 
B 20194 7 16 
B 20195 5 56 
B 20196 2 33 
B 20197 4 42 
B 20198 1 0 
B 20199 4 84 
B 20200 7 83 
B 20201 8 60 
B 20202 6 81 
B 20203 9 0 
B 20204 9 74 
B 20205 1 3 
B 20206 7 7 
B 20207 8 87 
B 20208 6 95 
B 20209 4 10 
B 20210 9 14 
B 20211 7 6 
B 20212 10 75 
B 20213 9 79 
B 20214 3 87 
B 20215 5 18 
B 20216 4 14 
B 20217 2 30 
B 20218 8 92 
B 20219 8 75 
B 20220 3 58 
B 20221 9 63 
B 20222 5 90 
B 20223 5 49 
B 20224 1 83 
B 20225 2 76 
B 20226 5 89 
B 20227 2 44 
B 20228 4 92 
B 20229 2 30 
B 20230 7 11 
B 20231 6 88 
B 20232 5 38 
B 20233 1 3 
B 20234 8 24 
B 20235 10 85 
B 20236 9 89 
B 20237 3 56 
B 20238 6 11 
B 20239 8 96 
B 20240 1 53 
B 20241 10 8 
B 20242 4 21 
B 20243 7 46 
B 20244 2 1 
B 20245 2 49 
B 20246 10 23 
B 20247 8 15 
B 20248 6 66 
B 20249 8 67 
B 20250 5 51 
B 20251 2 36 
B 20252 8 37 
B 20253 6 17 
B 20254 3 45 
B 20255 3 46 
B 20256 5 67 
B 20257 8 67 
B 20258 4 97 
B 20259 3 34 
B 20260 6 52 
B 20261 2 86 
B 20262 1 55 
B 20263 8 29 
B 20264 4 42 
B 20265 9 13 
B 20266 7 16 
B 20267 9 12 
B 20268 1 87 
B 20269 9 63 
B 20270 6 92 
B 20271 3 85 
B 20272 10 38 
B 20273 2 73 
B 20274 4 49 
B 20275 7 12 
B 20276 3 24 
B 20277 1 11 
B 20278 10 77 
B 20279 8 33 
B 20280 6 50 
B 20281 8 92 
B 20282 8 39 
B 20283 9 13 
B 20284 3 27 
B 20285 3 1 
B 20286 8 3 
B 20287 2 10 
B 20288 3 87 
B 20289 6 15 
B 20290 1 24 
B 20291 6 79 
B 20292 6 12 
B 20293 2 3 
B 20294 1 70 
B 20295 4 95 
B 20296 6 70 
B 20297 8 63 
B 20298 7 80 
B 20299 1 54 
B 20300 1 55 
B 20301 5 28 
B 20302 8 65 
B 20303 9 31 
B 20304 4 71 
B 20305 10 73 
B 20306 7 23 
B 20307 5 51 
B 20308 2 97 
B 20309 7 83 
B 20310 2 12 
B 20311 10 59 
B 20312 8 73 
